-0.262432 -0.432012 -0.579571 -0.700641 -0.797540 -0.875071 -0.937883 -0.989654 -1.033100 -1.070184 -1.102322 -1.130548 -1.155628 -1.178133 -1.198500 -1.217067 -1.234095 -1.249795 -1.264333 -1.277846 -1.290443 -1.302217 -1.313244 -1.323587 -1.333301 -1.342430 -1.351014 -1.359087 -1.366676 -1.373807 -1.380501 -1.386777 -1.392651 -1.398138 -1.403249 -1.407997 -1.412390 -1.416437 -1.420145 -1.423521 -1.426570 -1.429297 -1.431707 -1.433802 -1.435587 -1.437063 -1.438232 -1.439095 -1.439654 -1.439910 -1.439861 -1.439508 -1.438849 -1.437884 -1.436609 -1.435022 -1.433120 -1.430898 -1.428352 -1.425476 -1.422262 -1.418704 -1.414791 -1.410513 -1.405857 -1.400810 -1.395353 -1.389469 -1.383134 -1.376323 -1.369005 -1.361144 -1.352699 -1.343620 -1.333850 -1.323318 -1.311941 -1.299620 -1.286234 -1.271635 -1.255643 -1.238036 -1.218537 -1.196806 -1.172413 -1.144827 -1.113385 -1.077273 -1.035506 -0.986928 -0.930243 -0.864106 -0.787290 -0.698946 -0.598930 -0.488101 -0.368452 -0.242963 -0.115157 0.011485 0.134032 0.250375 0.359261 0.460159 0.553063 0.638304 0.716399 0.787947 0.853559 0.913821 0.969275 1.020407 1.067648 1.111379 1.151928 1.189582 1.224590 1.257166 1.287495 1.315738 1.342033 1.366500 1.389242 1.410350 1.429903 1.447969 1.464611 1.479882 1.493833 1.506509 1.517953 1.528205 1.537303 1.545285 1.552187 1.558045 1.562893 1.566766 1.569696 1.571716 1.572856 1.573144 1.572610 1.571277 1.569171 1.566313 1.562722 1.558416 1.553410 1.547718 1.541351 1.534318 1.526624 1.518274 1.509270 1.499611 1.489293 1.478311 1.466656 1.454316 1.441275 1.427515 1.413012 1.397740 1.381667 1.364754 1.346958 1.328226 1.308501 1.287711 1.265776 1.242601 1.218076 1.192069 1.164428 1.134969 1.103474 1.069680 1.033269 0.993852 0.950951 0.903973 0.852170 0.794601 0.730064 0.657023 0.573518 0.477100 0.364883 0.233976 0.082848 -0.085877 -0.262432 
-0.280502 -0.459742 -0.616422 -0.745907 -0.850394 -0.934707 -1.003599 -1.060871 -1.109343 -1.151063 -1.187510 -1.219769 -1.248639 -1.274722 -1.298479 -1.320263 -1.340354 -1.358972 -1.376294 -1.392465 -1.407602 -1.421802 -1.435148 -1.447706 -1.459535 -1.470682 -1.481189 -1.491092 -1.500421 -1.509203 -1.517460 -1.525212 -1.532476 -1.539268 -1.545600 -1.551484 -1.556929 -1.561946 -1.566540 -1.570720 -1.574490 -1.577856 -1.580822 -1.583391 -1.585567 -1.587352 -1.588749 -1.589757 -1.590379 -1.590614 -1.590464 -1.589926 -1.589001 -1.587686 -1.585979 -1.583878 -1.581378 -1.578476 -1.575166 -1.571443 -1.567298 -1.562724 -1.557711 -1.552248 -1.546321 -1.539915 -1.533013 -1.525594 -1.517634 -1.509106 -1.499978 -1.490211 -1.479763 -1.468580 -1.456601 -1.443753 -1.429949 -1.415085 -1.399033 -1.381640 -1.362719 -1.342039 -1.319314 -1.294190 -1.266225 -1.234870 -1.199437 -1.159085 -1.112790 -1.059346 -0.997402 -0.925546 -0.842491 -0.747345 -0.639954 -0.521209 -0.393187 -0.258992 -0.122298 0.013258 0.144600 0.269501 0.386622 0.495377 0.595737 0.688027 0.772772 0.850588 0.922107 0.987939 1.048645 1.104735 1.156660 1.204815 1.249548 1.291158 1.329907 1.366021 1.399695 1.431097 1.460376 1.487657 1.513052 1.536656 1.558554 1.578821 1.597523 1.614718 1.630462 1.644804 1.657789 1.669461 1.679862 1.689031 1.697007 1.703828 1.709528 1.714145 1.717711 1.720260 1.721822 1.722427 1.722103 1.720877 1.718772 1.715810 1.712011 1.707393 1.701972 1.695761 1.688770 1.681009 1.672484 1.663199 1.653156 1.642353 1.630787 1.618451 1.605336 1.591429 1.576715 1.561172 1.544777 1.527501 1.509310 1.490165 1.470018 1.448815 1.426494 1.402979 1.378187 1.352016 1.324349 1.295048 1.263949 1.230860 1.195548 1.157736 1.117086 1.073189 1.025537 0.973504 0.916303 0.852943 0.782163 0.702355 0.611483 0.507026 0.386054 0.245722 0.084693 -0.094072 -0.280502 
-0.297760 -0.486268 -0.651799 -0.789615 -0.901795 -0.993150 -1.068494 -1.131711 -1.185702 -1.232575 -1.273863 -1.310688 -1.343883 -1.374074 -1.401740 -1.427254 -1.450907 -1.472931 -1.493514 -1.512807 -1.530935 -1.548000 -1.564089 -1.579274 -1.593614 -1.607162 -1.619961 -1.632049 -1.643457 -1.654214 -1.664344 -1.673866 -1.682799 -1.691159 -1.698958 -1.706210 -1.712923 -1.719107 -1.724770 -1.729918 -1.734558 -1.738693 -1.742329 -1.745469 -1.748116 -1.750272 -1.751939 -1.753119 -1.753813 -1.754021 -1.753742 -1.752977 -1.751724 -1.749982 -1.747748 -1.745019 -1.741793 -1.738063 -1.733826 -1.729075 -1.723802 -1.717999 -1.711656 -1.704761 -1.697301 -1.689259 -1.680617 -1.671354 -1.661445 -1.650862 -1.639569 -1.627528 -1.614693 -1.601009 -1.586411 -1.570823 -1.554155 -1.536296 -1.517117 -1.496457 -1.474122 -1.449876 -1.423425 -1.394404 -1.362362 -1.326735 -1.286821 -1.241756 -1.190489 -1.131777 -1.064221 -0.986356 -0.896838 -0.794733 -0.679866 -0.553154 -0.416739 -0.273830 -0.128232 0.016278 0.156493 0.290074 0.415598 0.532426 0.640496 0.740125 0.831840 0.916267 0.994056 1.065832 1.132177 1.193617 1.250619 1.303595 1.352906 1.398864 1.441742 1.481775 1.519168 1.554097 1.586718 1.617163 1.645549 1.671977 1.696538 1.719311 1.740366 1.759767 1.777571 1.793831 1.808598 1.821915 1.833829 1.844380 1.853610 1.861555 1.868256 1.873746 1.878062 1.881236 1.883300 1.884285 1.884218 1.883125 1.881032 1.877961 1.873930 1.868960 1.863064 1.856258 1.848551 1.839953 1.830470 1.820107 1.808865 1.796742 1.783735 1.769837 1.755039 1.739326 1.722683 1.705088 1.686517 1.666938 1.646318 1.624613 1.601775 1.577748 1.552465 1.525849 1.497810 1.468241 1.437021 1.404003 1.369017 1.331857 1.292281 1.249997 1.204650 1.155809 1.102943 1.045396 0.982344 0.912752 0.835310 0.748352 0.649782 0.537028 0.407154 0.257391 0.086624 -0.101861 -0.297760 
-0.313667 -0.510857 -0.684815 -0.830774 -0.950703 -1.049353 -1.131546 -1.201201 -1.261262 -1.313876 -1.360610 -1.402615 -1.440746 -1.475652 -1.507829 -1.537663 -1.565457 -1.591455 -1.615853 -1.638808 -1.660453 -1.680895 -1.700224 -1.718515 -1.735833 -1.752232 -1.767756 -1.782446 -1.796334 -1.809449 -1.821815 -1.833455 -1.844387 -1.854625 -1.864184 -1.873076 -1.881311 -1.888898 -1.895843 -1.902155 -1.907839 -1.912899 -1.917339 -1.921163 -1.924374 -1.926974 -1.928965 -1.930348 -1.931124 -1.931293 -1.930855 -1.929810 -1.928157 -1.925894 -1.923018 -1.919527 -1.915418 -1.910686 -1.905326 -1.899331 -1.892695 -1.885409 -1.877462 -1.868843 -1.859537 -1.849530 -1.838801 -1.827328 -1.815087 -1.802046 -1.788172 -1.773423 -1.757750 -1.741098 -1.723399 -1.704575 -1.684530 -1.663153 -1.640307 -1.615829 -1.589520 -1.561136 -1.530378 -1.496877 -1.460174 -1.419697 -1.374737 -1.324417 -1.267673 -1.203239 -1.129686 -1.045507 -0.949314 -0.840127 -0.717751 -0.583106 -0.438380 -0.286860 -0.132454 0.020944 0.170011 0.312309 0.446335 0.571393 0.687388 0.794617 0.893605 0.984982 1.069404 1.147511 1.219897 1.287101 1.349604 1.407829 1.462147 1.512882 1.560315 1.604690 1.646219 1.685085 1.721449 1.755451 1.787210 1.816835 1.844419 1.870046 1.893789 1.915715 1.935886 1.954356 1.971179 1.986401 2.000070 2.012228 2.022918 2.032178 2.040048 2.046564 2.051762 2.055675 2.058336 2.059774 2.060019 2.059095 2.057029 2.053843 2.049557 2.044188 2.037754 2.030268 2.021741 2.012183 2.001599 1.989995 1.977372 1.963729 1.949063 1.933365 1.916628 1.898836 1.879974 1.860019 1.838947 1.816725 1.793318 1.768683 1.742768 1.715516 1.686856 1.656710 1.624982 1.591564 1.556327 1.519118 1.479759 1.438037 1.393699 1.346439 1.295887 1.241596 1.183012 1.119453 1.050067 0.973782 0.889249 0.794761 0.688182 0.566924 0.428075 0.268992 0.088801 -0.108904 -0.313667 
-0.327564 -0.532630 -0.714420 -0.868230 -0.995916 -1.102117 -1.191591 -1.268233 -1.334986 -1.394006 -1.446873 -1.494756 -1.538525 -1.578843 -1.616220 -1.651053 -1.683657 -1.714285 -1.743138 -1.770383 -1.796155 -1.820568 -1.843715 -1.865676 -1.886515 -1.906289 -1.925046 -1.942825 -1.959661 -1.975583 -1.990615 -2.004781 -2.018097 -2.030579 -2.042242 -2.053095 -2.063151 -2.072416 -2.080898 -2.088603 -2.095537 -2.101703 -2.107106 -2.111749 -2.115633 -2.118762 -2.121137 -2.122759 -2.123628 -2.123745 -2.123111 -2.121723 -2.119582 -2.116685 -2.113032 -2.108619 -2.103443 -2.097500 -2.090785 -2.083292 -2.075014 -2.065943 -2.056069 -2.045380 -2.033862 -2.021499 -2.008272 -1.994159 -1.979134 -1.963166 -1.946220 -1.928253 -1.909215 -1.889050 -1.867688 -1.845047 -1.821030 -1.795523 -1.768385 -1.739451 -1.708516 -1.675335 -1.639604 -1.600951 -1.558915 -1.512923 -1.462267 -1.406071 -1.343270 -1.272599 -1.192615 -1.101793 -0.998714 -0.882363 -0.752511 -0.610066 -0.457227 -0.297327 -0.134343 0.027748 0.185531 0.336481 0.479021 0.612399 0.736480 0.851536 0.958077 1.056729 1.148151 1.232985 1.311832 1.385239 1.453695 1.517630 1.577423 1.633405 1.685863 1.735048 1.781177 1.824439 1.864998 1.902997 1.938563 1.971805 2.002821 2.031696 2.058508 2.083326 2.106213 2.127228 2.146422 2.163848 2.179550 2.193575 2.205964 2.216758 2.225995 2.233714 2.239949 2.244734 2.248101 2.250082 2.250703 2.249992 2.247973 2.244669 2.240100 2.234285 2.227241 2.218980 2.209516 2.198857 2.187011 2.173981 2.159771 2.144380 2.127804 2.110037 2.091070 2.070888 2.049475 2.026810 2.002867 1.977614 1.951015 1.923026 1.893595 1.862661 1.830155 1.795993 1.760079 1.722299 1.682522 1.640589 1.596316 1.549482 1.499826 1.447031 1.390717 1.330419 1.265568 1.195463 1.119227 1.035767 0.943706 0.841316 0.726450 0.596536 0.448738 0.280576 0.091451 -0.114765 -0.327564 
-0.338651 -0.550553 -0.739408 -0.900673 -1.036088 -1.150107 -1.247337 -1.331579 -1.405721 -1.471896 -1.531675 -1.586228 -1.636431 -1.682957 -1.726322 -1.766935 -1.805117 -1.841127 -1.875176 -1.907433 -1.938040 -1.967114 -1.994750 -2.021031 -2.046023 -2.069785 -2.092364 -2.113801 -2.134132 -2.153384 -2.171583 -2.188751 -2.204904 -2.220058 -2.234225 -2.247417 -2.259643 -2.270910 -2.281224 -2.290592 -2.299017 -2.306503 -2.313054 -2.318672 -2.323358 -2.327116 -2.329945 -2.331847 -2.332822 -2.332870 -2.331992 -2.330187 -2.327455 -2.323793 -2.319201 -2.313676 -2.307215 -2.299816 -2.291473 -2.282181 -2.271934 -2.260724 -2.248542 -2.235376 -2.221214 -2.206039 -2.189834 -2.172576 -2.154239 -2.134792 -2.114201 -2.092421 -2.069404 -2.045090 -2.019410 -1.992279 -1.963600 -1.933255 -1.901103 -1.866976 -1.830667 -1.791929 -1.750458 -1.705883 -1.657745 -1.605478 -1.548384 -1.485600 -1.416080 -1.338578 -1.251669 -1.153838 -1.043655 -0.920083 -0.782856 -0.632844 -0.472223 -0.304323 -0.133141 0.037300 0.203525 0.362941 0.513906 0.655612 0.787877 0.910939 1.025285 1.131525 1.230308 1.322273 1.408018 1.488092 1.562983 1.633127 1.698904 1.760649 1.818652 1.873166 1.924412 1.972581 2.017840 2.060336 2.100196 2.137531 2.172442 2.205016 2.235331 2.263459 2.289463 2.313403 2.335332 2.355301 2.373358 2.389548 2.403913 2.416493 2.427328 2.436453 2.443905 2.449718 2.453922 2.456547 2.457623 2.457176 2.455230 2.451808 2.446930 2.440616 2.432881 2.423740 2.413206 2.401289 2.387995 2.373332 2.357300 2.339901 2.321132 2.300987 2.279458 2.256530 2.232190 2.206415 2.179180 2.150455 2.120202 2.088377 2.054930 2.019798 1.982911 1.944185 1.903521 1.860803 1.815897 1.768642 1.718847 1.666289 1.610698 1.551750 1.489057 1.422144 1.350431 1.273203 1.189573 1.098435 0.998405 0.887757 0.764366 0.625718 0.469103 0.292260 0.094889 -0.118893 -0.338651 
-0.345980 -0.563438 -0.758426 -0.926665 -1.069758 -1.191880 -1.297390 -1.389910 -1.472220 -1.546388 -1.613953 -1.676068 -1.733608 -1.787242 -1.837493 -1.884774 -1.929411 -1.971669 -2.011762 -2.049865 -2.086121 -2.120650 -2.153551 -2.184905 -2.214783 -2.243241 -2.270328 -2.296084 -2.320544 -2.343737 -2.365685 -2.386409 -2.405926 -2.424249 -2.441391 -2.457359 -2.472164 -2.485809 -2.498302 -2.509646 -2.519844 -2.528899 -2.536813 -2.543588 -2.549226 -2.553727 -2.557092 -2.559322 -2.560416 -2.560376 -2.559200 -2.556890 -2.553443 -2.548861 -2.543140 -2.536281 -2.528280 -2.519136 -2.508844 -2.497401 -2.484800 -2.471036 -2.456101 -2.439983 -2.422672 -2.404152 -2.384407 -2.363414 -2.341149 -2.317583 -2.292680 -2.266397 -2.238685 -2.209486 -2.178728 -2.146329 -2.112190 -2.076192 -2.038194 -1.998026 -1.955484 -1.910321 -1.862235 -1.810860 -1.755746 -1.696341 -1.631964 -1.561784 -1.484789 -1.399779 -1.305379 -1.200115 -1.082585 -0.951748 -0.807303 -0.650059 -0.482122 -0.306760 -0.127932 0.050347 0.224582 0.392139 0.551323 0.701267 0.841738 0.972932 1.095297 1.209416 1.315917 1.415422 1.508520 1.595749 1.677593 1.754484 1.826800 1.894873 1.958993 2.019413 2.076352 2.130001 2.180529 2.228081 2.272785 2.314754 2.354085 2.390868 2.425180 2.457094 2.486672 2.513973 2.539051 2.561957 2.582736 2.601434 2.618093 2.632751 2.645447 2.656217 2.665095 2.672115 2.677307 2.680700 2.682324 2.682202 2.680362 2.676823 2.671608 2.664736 2.656222 2.646083 2.634330 2.620975 2.606027 2.589491 2.571371 2.551669 2.530383 2.507510 2.483040 2.456963 2.429264 2.399924 2.368919 2.336218 2.301786 2.265580 2.227549 2.187634 2.145761 2.101849 2.055799 2.007494 1.956797 1.903548 1.847553 1.788586 1.726374 1.660591 1.590842 1.516650 1.437430 1.352464 1.260865 1.161531 1.053092 0.933853 0.801750 0.654378 0.489210 0.304259 0.099553 -0.120599 -0.345980 
-0.348445 -0.569966 -0.770021 -0.944692 -1.095401 -1.225938 -1.340297 -1.441839 -1.533170 -1.616257 -1.692579 -1.763254 -1.829140 -1.890899 -1.949051 -2.004009 -2.056100 -2.105592 -2.152701 -2.197602 -2.240443 -2.281342 -2.320399 -2.357697 -2.393305 -2.427278 -2.459666 -2.490506 -2.519832 -2.547670 -2.574043 -2.598968 -2.622460 -2.644531 -2.665191 -2.684446 -2.702304 -2.718767 -2.733839 -2.747524 -2.759822 -2.770735 -2.780264 -2.788409 -2.795171 -2.800549 -2.804544 -2.807156 -2.808385 -2.808231 -2.806694 -2.803774 -2.799471 -2.793784 -2.786714 -2.778259 -2.768420 -2.757194 -2.744579 -2.730572 -2.715171 -2.698369 -2.680160 -2.660537 -2.639489 -2.617003 -2.593064 -2.567652 -2.540744 -2.512313 -2.482324 -2.450737 -2.417504 -2.382567 -2.345857 -2.307292 -2.266773 -2.224185 -2.179387 -2.132211 -2.082455 -2.029877 -1.974183 -1.915014 -1.851937 -1.784419 -1.711811 -1.633324 -1.548002 -1.454718 -1.352177 -1.238991 -1.113826 -0.975670 -0.824200 -0.660143 -0.485486 -0.303364 -0.117622 0.067800 0.249441 0.424657 0.591715 0.749697 0.898311 1.037695 1.168249 1.290512 1.405076 1.512536 1.613455 1.708355 1.797705 1.881925 1.961384 2.036406 2.107274 2.174237 2.237511 2.297282 2.353715 2.406954 2.457123 2.504333 2.548680 2.590251 2.629123 2.665364 2.699036 2.730197 2.758899 2.785189 2.809114 2.830715 2.850032 2.867104 2.881967 2.894655 2.905202 2.913638 2.919994 2.924298 2.926577 2.926857 2.925161 2.921512 2.915931 2.908436 2.899045 2.887773 2.874633 2.859639 2.842799 2.824120 2.803609 2.781269 2.757098 2.731096 2.703256 2.673569 2.642023 2.608599 2.573278 2.536029 2.496822 2.455614 2.412357 2.366992 2.319451 2.269652 2.217497 2.162873 2.105643 2.045647 1.982694 1.916558 1.846966 1.773594 1.696048 1.613854 1.526432 1.433072 1.332903 1.224844 1.107567 0.979441 0.838506 0.682523 0.509213 0.316924 0.106029 -0.119035 -0.348445 
-0.344807 -0.568741 -0.772719 -0.953251 -1.111515 -1.250795 -1.374607 -1.485962 -1.587236 -1.680249 -1.766392 -1.846729 -1.922085 -1.993105 -2.060299 -2.124071 -2.184748 -2.242594 -2.297824 -2.350614 -2.401108 -2.449425 -2.495664 -2.539905 -2.582215 -2.622649 -2.661251 -2.698058 -2.733100 -2.766401 -2.797980 -2.827851 -2.856027 -2.882517 -2.907326 -2.930459 -2.951919 -2.971708 -2.989827 -3.006276 -3.021053 -3.034160 -3.045594 -3.055355 -3.063441 -3.069851 -3.074586 -3.077643 -3.079023 -3.078726 -3.076751 -3.073100 -3.067772 -3.060768 -3.052089 -3.041736 -3.029709 -3.016009 -3.000635 -2.983586 -2.964862 -2.944459 -2.922374 -2.898601 -2.873133 -2.845960 -2.817069 -2.786444 -2.754065 -2.719906 -2.683938 -2.646122 -2.606413 -2.564757 -2.521087 -2.475324 -2.427373 -2.377122 -2.324434 -2.269146 -2.211064 -2.149951 -2.085526 -2.017445 -1.945297 -1.868579 -1.786683 -1.698878 -1.604284 -1.501868 -1.390456 -1.268784 -1.135635 -0.990073 -0.831774 -0.661379 -0.480703 -0.292672 -0.100927 0.090757 0.279014 0.461238 0.635680 0.801375 0.957967 1.105525 1.244384 1.375022 1.497979 1.613806 1.723031 1.826144 1.923589 2.015765 2.103023 2.185673 2.263987 2.338202 2.408523 2.475131 2.538184 2.597817 2.654151 2.707290 2.757327 2.804343 2.848412 2.889597 2.927957 2.963546 2.996413 3.026601 3.054154 3.079109 3.101506 3.121378 3.138759 3.153681 3.166175 3.176271 3.183996 3.189377 3.192440 3.193209 3.191707 3.187957 3.181978 3.173790 3.163411 3.150856 3.136141 3.119277 3.100277 3.079150 3.055903 3.030541 3.003067 2.973481 2.941781 2.907960 2.872008 2.833912 2.793653 2.751208 2.706547 2.659632 2.610419 2.558854 2.504870 2.448392 2.389324 2.327558 2.262961 2.195378 2.124622 2.050471 1.972660 1.890871 1.804719 1.713742 1.617374 1.514930 1.405568 1.288256 1.161734 1.024474 0.874674 0.710320 0.529448 0.330800 0.115100 -0.113173 -0.344807 
-0.333744 -0.558393 -0.765147 -0.950974 -1.116729 -1.265074 -1.398949 -1.520935 -1.633117 -1.737129 -1.834239 -1.925439 -2.011502 -2.093042 -2.170548 -2.244410 -2.314947 -2.382413 -2.447019 -2.508936 -2.568304 -2.625238 -2.679832 -2.732163 -2.782292 -2.830272 -2.876141 -2.919933 -2.961672 -3.001379 -3.039066 -3.074746 -3.108425 -3.140108 -3.169796 -3.197491 -3.223192 -3.246896 -3.268601 -3.288304 -3.306001 -3.321689 -3.335365 -3.347026 -3.356668 -3.364290 -3.369889 -3.373464 -3.375013 -3.374538 -3.372037 -3.367512 -3.360964 -3.352395 -3.341806 -3.329201 -3.314582 -3.297951 -3.279311 -3.258664 -3.236011 -3.211354 -3.184691 -3.156022 -3.125343 -3.092647 -3.057927 -3.021170 -2.982362 -2.941481 -2.898501 -2.853390 -2.806108 -2.756604 -2.704817 -2.650675 -2.594089 -2.534951 -2.473134 -2.408483 -2.340814 -2.269905 -2.195489 -2.117249 -2.034799 -1.947679 -1.855335 -1.757104 -1.652205 -1.539726 -1.418639 -1.287849 -1.146303 -0.993192 -0.828231 -0.651977 -0.466043 -0.273063 -0.076371 0.120520 0.314427 0.502835 0.684015 0.856964 1.021259 1.176888 1.324104 1.463306 1.594964 1.719568 1.837593 1.949485 2.055651 2.156457 2.252227 2.343250 2.429775 2.512023 2.590185 2.664429 2.734899 2.801722 2.865008 2.924853 2.981341 3.034546 3.084535 3.131365 3.175089 3.215753 3.253402 3.288075 3.319808 3.348637 3.374593 3.397708 3.418012 3.435532 3.450296 3.462331 3.471662 3.478314 3.482309 3.483672 3.482424 3.478586 3.472178 3.463219 3.451728 3.437721 3.421215 3.402223 3.380759 3.356834 3.330459 3.301641 3.270386 3.236698 3.200579 3.162026 3.121034 3.077595 3.031694 2.983313 2.932427 2.879007 2.823011 2.764393 2.703094 2.639042 2.572152 2.502320 2.429423 2.353313 2.273815 2.190715 2.103761 2.012650 1.917015 1.816414 1.710314 1.598065 1.478879 1.351798 1.215665 1.069100 0.910509 0.738170 0.550503 0.346685 0.127782 -0.101813 -0.333744 
-0.313960 -0.537734 -0.746206 -0.936790 -1.109946 -1.267635 -1.412143 -1.545559 -1.669626 -1.785746 -1.895037 -1.998385 -2.096497 -2.189936 -2.279159 -2.364531 -2.446352 -2.524863 -2.600262 -2.672710 -2.742339 -2.809255 -2.873545 -2.935277 -2.994508 -3.051280 -3.105627 -3.157575 -3.207142 -3.254341 -3.299180 -3.341663 -3.381792 -3.419564 -3.454977 -3.488025 -3.518702 -3.547003 -3.572919 -3.596444 -3.617570 -3.636290 -3.652598 -3.666488 -3.677955 -3.686994 -3.693602 -3.697777 -3.699517 -3.698822 -3.695691 -3.690127 -3.682131 -3.671707 -3.658859 -3.643591 -3.625908 -3.605817 -3.583322 -3.558431 -3.531147 -3.501477 -3.469426 -3.434995 -3.398188 -3.359004 -3.317440 -3.273491 -3.227147 -3.178395 -3.127216 -3.073584 -3.017465 -2.958820 -2.897594 -2.833723 -2.767128 -2.697714 -2.625363 -2.549936 -2.471263 -2.389145 -2.303338 -2.213555 -2.119451 -2.020617 -1.916565 -1.806721 -1.690416 -1.566882 -1.435267 -1.294678 -1.144269 -0.983404 -0.811884 -0.630205 -0.439758 -0.242823 -0.042326 0.158595 0.357037 0.550654 0.737776 0.917384 1.088991 1.252494 1.408045 1.555948 1.696585 1.830363 1.957688 2.078947 2.194494 2.304650 2.409704 2.509908 2.605485 2.696630 2.783513 2.866280 2.945061 3.019964 3.091087 3.158511 3.222310 3.282546 3.339275 3.392545 3.442399 3.488876 3.532012 3.571838 3.608384 3.641677 3.671745 3.698612 3.722302 3.742839 3.760245 3.774543 3.785755 3.793901 3.799003 3.801082 3.800158 3.796251 3.789380 3.779564 3.766823 3.751173 3.732632 3.711217 3.686942 3.659823 3.629873 3.597103 3.561524 3.523144 3.481970 3.438005 3.391250 3.341703 3.289357 3.234200 3.176216 3.115383 3.051669 2.985035 2.915433 2.842800 2.767064 2.688131 2.605891 2.520210 2.430927 2.337849 2.240741 2.139324 2.033261 1.922145 1.805488 1.682699 1.553067 1.415738 1.269695 1.113754 0.946585 0.766820 0.573313 0.365704 0.145345 -0.083623 -0.313960 
-0.284353 -0.505957 -0.715269 -0.910108 -1.090514 -1.257723 -1.413337 -1.558909 -1.695797 -1.825134 -1.947848 -2.064694 -2.176282 -2.283111 -2.385585 -2.484032 -2.578720 -2.669867 -2.757650 -2.842215 -2.923675 -3.002126 -3.077639 -3.150273 -3.220071 -3.287066 -3.351282 -3.412734 -3.471431 -3.527376 -3.580569 -3.631005 -3.678677 -3.723575 -3.765689 -3.805007 -3.841516 -3.875202 -3.906054 -3.934058 -3.959202 -3.981476 -4.000867 -4.017368 -4.030970 -4.041666 -4.049452 -4.054323 -4.056276 -4.055311 -4.051430 -4.044632 -4.034924 -4.022308 -4.006793 -3.988384 -3.967091 -3.942924 -3.915891 -3.886005 -3.853276 -3.817714 -3.779332 -3.738138 -3.694141 -3.647350 -3.597770 -3.545402 -3.490248 -3.432302 -3.371555 -3.307992 -3.241591 -3.172321 -3.100143 -3.025006 -2.946844 -2.865577 -2.781108 -2.693317 -2.602058 -2.507160 -2.408413 -2.305572 -2.198344 -2.086382 -1.969284 -1.846577 -1.717724 -1.582120 -1.439109 -1.288026 -1.128262 -0.959390 -0.781334 -0.594565 -0.400252 -0.200284 0.002901 0.206647 0.408440 0.606186 0.798337 0.983891 1.162305 1.333385 1.497170 1.653851 1.803700 1.947027 2.084150 2.215377 2.340995 2.461267 2.576430 2.686693 2.792240 2.893230 2.989804 3.082082 3.170166 3.254146 3.334097 3.410084 3.482163 3.550380 3.614777 3.675388 3.732245 3.785374 3.834798 3.880541 3.922621 3.961057 3.995868 4.027069 4.054679 4.078713 4.099189 4.116123 4.129531 4.139432 4.145843 4.148782 4.148266 4.144314 4.136945 4.126176 4.112029 4.094520 4.073669 4.049494 4.022016 3.991250 3.957215 3.919928 3.879404 3.835659 3.788704 3.738551 3.685210 3.628685 3.568980 3.506093 3.440017 3.370742 3.298248 3.222509 3.143491 3.061145 2.975413 2.886221 2.793476 2.697065 2.596850 2.492664 2.384302 2.271521 2.154027 2.031463 1.903407 1.769349 1.628682 1.480691 1.324542 1.159290 0.983922 0.797469 0.599253 0.389349 0.169289 -0.057241 -0.284353 
-0.244240 -0.462855 -0.672381 -0.871013 -1.058419 -1.235164 -1.402186 -1.560496 -1.711036 -1.854633 -1.991993 -2.123704 -2.250257 -2.372054 -2.489428 -2.602652 -2.711947 -2.817494 -2.919439 -3.017899 -3.112964 -3.204707 -3.293182 -3.378428 -3.460471 -3.539330 -3.615013 -3.687520 -3.756847 -3.822986 -3.885922 -3.945639 -4.002121 -4.055346 -4.105294 -4.151944 -4.195274 -4.235263 -4.271891 -4.305138 -4.334986 -4.361417 -4.384417 -4.403972 -4.420070 -4.432701 -4.441857 -4.447534 -4.449727 -4.448435 -4.443660 -4.435404 -4.423673 -4.408474 -4.389816 -4.367711 -4.342170 -4.313209 -4.280844 -4.245091 -4.205968 -4.163494 -4.117688 -4.068568 -4.016152 -3.960459 -3.901504 -3.839302 -3.773864 -3.705199 -3.633310 -3.558197 -3.479854 -3.398266 -3.313411 -3.225258 -3.133762 -3.038867 -2.940500 -2.838571 -2.732970 -2.623561 -2.510182 -2.392643 -2.270716 -2.144136 -2.012597 -1.875749 -1.733203 -1.584532 -1.429293 -1.267057 -1.097465 -0.920315 -0.735674 -0.544011 -0.346296 -0.144021 0.060911 0.266400 0.470418 0.671214 0.867436 1.058147 1.242777 1.421047 1.592881 1.758346 1.917590 2.070807 2.218207 2.360005 2.496405 2.627594 2.753745 2.875009 2.991519 3.103391 3.210723 3.313599 3.412091 3.506257 3.596146 3.681798 3.763246 3.840516 3.913630 3.982604 4.047452 4.108185 4.164812 4.217341 4.265780 4.310133 4.350409 4.386614 4.418755 4.446839 4.470876 4.490876 4.506848 4.518805 4.526759 4.530725 4.530716 4.526751 4.518845 4.507017 4.491287 4.471673 4.448198 4.420883 4.389750 4.354822 4.316121 4.273671 4.227494 4.177613 4.124049 4.066823 4.005955 3.941461 3.873356 3.801651 3.726356 3.647472 3.564997 3.478923 3.389233 3.295900 3.198888 3.098145 2.993605 2.885186 2.772781 2.656259 2.535462 2.410194 2.280219 2.145255 2.004964 1.858945 1.706729 1.547771 1.381460 1.207131 1.024124 0.831888 0.630191 0.419459 0.201235 -0.021461 -0.244240 
