-2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.807579 -2.805804 -2.800460 -2.791514 -2.778974 -2.762939 -2.743605 -2.721228 -2.696046 -2.668214 -2.637793 -2.604782 -2.569196 -2.531116 -2.490698 -2.448103 -2.403407 -2.356520 -2.307172 -2.254994 -2.199639 -2.140914 -2.078846 -2.013656 -1.945671 -1.875197 -1.802441 -1.727494 -1.650373 -1.571106 -1.489776 -1.406533 -1.321551 -1.234975 -1.146890 -1.057332 -0.966335 -0.873978 -0.780400 -0.685771 -0.590236 -0.493867 -0.396658 -0.298576 -0.199646 -0.100021 -0.000000 0.099959 0.199544 0.298454 0.396504 0.493626 0.589829 0.685138 0.779541 0.872966 0.965284 1.056347 1.146015 1.234184 1.320779 1.405743 1.489010 1.570490 1.650077 1.727654 1.803116 1.876381 1.947381 2.016056 2.082337 2.146142 2.207374 2.265936 2.321741 2.374715 2.424798 2.471935 2.516063 2.557118 2.595035 2.629765 2.661284 2.689599 2.714744 2.736769 2.755731 2.771681 2.784664 2.794717 2.801872 2.806154 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 2.807579 
-3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.025972 -3.024078 -3.018378 -3.008842 -2.995478 -2.978382 -2.957741 -2.933797 -2.906779 -2.876837 -2.844030 -2.808365 -2.769860 -2.728598 -2.684730 -2.638417 -2.589737 -2.538611 -2.484796 -2.427952 -2.367761 -2.304053 -2.236860 -2.166404 -2.093000 -2.016948 -1.938456 -1.857618 -1.774465 -1.689033 -1.601416 -1.511765 -1.420258 -1.327046 -1.232221 -1.135832 -1.037925 -0.938587 -0.837966 -0.736234 -0.633545 -0.529979 -0.425547 -0.320232 -0.214074 -0.107231 -0.000000 0.107172 0.213977 0.320117 0.425402 0.529752 0.633162 0.735639 0.837158 0.937635 1.036936 1.134906 1.231399 1.326301 1.419532 1.511022 1.600695 1.688454 1.774186 1.857769 1.939091 2.018063 2.094609 2.168661 2.240145 2.308971 2.375039 2.438247 2.498503 2.555730 2.609863 2.660839 2.708595 2.753061 2.794171 2.831871 2.866132 2.896957 2.924371 2.948419 2.969149 2.986607 3.000831 3.011855 3.019707 3.024407 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 3.025972 
-3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.250000 -3.247984 -3.241918 -3.231777 -3.217569 -3.199384 -3.177401 -3.151851 -3.122949 -3.090842 -3.055589 -3.017201 -2.975702 -2.931175 -2.883769 -2.833642 -2.780874 -2.725401 -2.667004 -2.605372 -2.540222 -2.471400 -2.398952 -2.323092 -2.244130 -2.162357 -2.077980 -1.991100 -1.901759 -1.810004 -1.715936 -1.619712 -1.521513 -1.421493 -1.319754 -1.216358 -1.111361 -1.004864 -0.897017 -0.788000 -0.677971 -0.567023 -0.455180 -0.342447 -0.228873 -0.114626 -0.000000 0.114572 0.228783 0.342339 0.455045 0.566810 0.677612 0.787443 0.896261 1.003973 1.110437 1.215491 1.318985 1.420796 1.520833 1.619017 1.715261 1.809462 1.901498 1.991241 2.078574 2.163400 2.245635 2.325204 2.402025 2.476002 2.547030 2.615003 2.679826 2.741416 2.799702 2.854618 2.906095 2.954061 2.998445 3.039191 3.076266 3.109665 3.139407 3.165530 3.188074 3.207078 3.222576 3.234596 3.243161 3.248292 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 3.250000 
-3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.479299 -3.477158 -3.470719 -3.459958 -3.444885 -3.425586 -3.402231 -3.375036 -3.344207 -3.309883 -3.272126 -3.230951 -3.186387 -3.138519 -3.087492 -3.033461 -2.976509 -2.916586 -2.853498 -2.786968 -2.716740 -2.642686 -2.564857 -2.483468 -2.398816 -2.311188 -2.220787 -2.127722 -2.032047 -1.933821 -1.833151 -1.730199 -1.625150 -1.518162 -1.409347 -1.298778 -1.186526 -1.072700 -0.957457 -0.840983 -0.723442 -0.604938 -0.485512 -0.365184 -0.244022 -0.122196 -0.000000 0.122145 0.243938 0.365084 0.485386 0.604741 0.723109 0.840465 0.956755 1.071872 1.185667 1.297973 1.408632 1.517514 1.624518 1.729553 1.832524 1.933317 2.031805 2.127853 2.221339 2.312157 2.400215 2.485431 2.567714 2.646963 2.723068 2.795919 2.865416 2.931471 2.994009 3.052957 3.108243 3.159790 3.207526 3.251389 3.291344 3.327377 3.359503 3.387750 3.412151 3.432738 3.449539 3.462578 3.471874 3.477444 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 3.479299 
-3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.713498 -3.711229 -3.704408 -3.693014 -3.677058 -3.656622 -3.631864 -3.602990 -3.570192 -3.533604 -3.493289 -3.449269 -3.401574 -3.350293 -3.295568 -3.237549 -3.176324 -3.111856 -3.043978 -2.972443 -2.897030 -2.817631 -2.734308 -2.647270 -2.556808 -2.463199 -2.366646 -2.267264 -2.165120 -2.060284 -1.952870 -1.843048 -1.731001 -1.616896 -1.500854 -1.382960 -1.263297 -1.141985 -1.019190 -0.895099 -0.769885 -0.643663 -0.516491 -0.388407 -0.259493 -0.129928 -0.000000 0.129881 0.259416 0.388315 0.516375 0.643481 0.769578 0.894621 1.018541 1.141221 1.262504 1.382217 1.500194 1.616299 1.730419 1.842452 1.952292 2.059819 2.164897 2.267385 2.367155 2.464092 2.558099 2.649081 2.736943 2.821577 2.902867 2.980701 3.054972 3.125588 3.192467 3.255534 3.314710 3.369915 3.421074 3.468122 3.511017 3.549742 3.584302 3.614718 3.641015 3.663219 3.681352 3.695431 3.705474 3.711493 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 3.713498 
-3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.952217 -3.949818 -3.942608 -3.930568 -3.913712 -3.892116 -3.865930 -3.835343 -3.800538 -3.761642 -3.718721 -3.671799 -3.620914 -3.566154 -3.507659 -3.445576 -3.379996 -3.310895 -3.238133 -3.161498 -3.080800 -2.995953 -2.907029 -2.814234 -2.717849 -2.618143 -2.515319 -2.409499 -2.300761 -2.189187 -2.074900 -1.958074 -1.838895 -1.717536 -1.594127 -1.468766 -1.341550 -1.212608 -1.082113 -0.950259 -0.817224 -0.683136 -0.548068 -0.412079 -0.275264 -0.137808 -0.000000 0.137765 0.275193 0.411994 0.547962 0.682969 0.816943 0.949822 1.081520 1.211909 1.340825 1.468086 1.593524 1.716990 1.838363 1.957529 2.074372 2.188762 2.300557 2.409610 2.515785 2.618960 2.719029 2.815890 2.909438 2.999560 3.086137 3.169048 3.248185 3.323450 3.394755 3.462020 3.525161 3.584095 3.638743 3.689037 3.734930 3.776398 3.813440 3.846066 3.874296 3.898148 3.917638 3.932778 3.943582 3.950059 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 3.952217 
-4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.195068 -4.192536 -4.184930 -4.172235 -4.154463 -4.131687 -4.104047 -4.071718 -4.034871 -3.993629 -3.948055 -3.898182 -3.844051 -3.785752 -3.723422 -3.657204 -3.587193 -3.513379 -3.435650 -3.353826 -3.267750 -3.177362 -3.082740 -2.984088 -2.881677 -2.775770 -2.666566 -2.554197 -2.438750 -2.320321 -2.199043 -2.075091 -1.948657 -1.819919 -1.689015 -1.556057 -1.421157 -1.284453 -1.146126 -1.006374 -0.865383 -0.723292 -0.580192 -0.436160 -0.291307 -0.145826 -0.000000 0.145787 0.291243 0.436083 0.580096 0.723141 0.865129 1.005979 1.145590 1.283821 1.420501 1.555443 1.688469 1.819425 1.948176 2.074598 2.198565 2.319937 2.438565 2.554297 2.666987 2.776509 2.882745 2.985586 3.084919 3.180625 3.272579 3.360656 3.444744 3.524737 3.600546 3.672080 3.739256 3.801983 3.860181 3.913777 3.962719 4.006978 4.046543 4.081419 4.111616 4.137144 4.158014 4.174234 4.185812 4.192755 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 4.195068 
-4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.441658 -4.438992 -4.430984 -4.417622 -4.398920 -4.374946 -4.345829 -4.311732 -4.272813 -4.229187 -4.180920 -4.128050 -4.070623 -4.008731 -3.942506 -3.872090 -3.797579 -3.718981 -3.636207 -3.549115 -3.457579 -3.361563 -3.261156 -3.156557 -3.048028 -2.935823 -2.820142 -2.701121 -2.578864 -2.453475 -2.325097 -2.193909 -2.060109 -1.923877 -1.785364 -1.644693 -1.501989 -1.357404 -1.211124 -1.063353 -0.914283 -0.764066 -0.612810 -0.460612 -0.307597 -0.153966 -0.000000 0.153931 0.307540 0.460543 0.612724 0.763932 0.914056 1.063000 1.210645 1.356840 1.501404 1.644144 1.784876 1.923436 2.059679 2.193469 2.324670 2.453132 2.578698 2.701211 2.820518 2.936483 3.048981 3.157895 3.263102 3.364477 3.461891 3.555214 3.644328 3.729124 3.809504 3.885375 3.956646 4.023226 4.085028 4.141977 4.194015 4.241108 4.283236 4.320396 4.352589 4.379820 4.402091 4.419407 4.431771 4.439187 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 4.441658 
-4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.691586 -4.688784 -4.680368 -4.666331 -4.646687 -4.621499 -4.590886 -4.554996 -4.513975 -4.467934 -4.416938 -4.361030 -4.300263 -4.234729 -4.164557 -4.089885 -4.010815 -3.927366 -3.839479 -3.747047 -3.649978 -3.548259 -3.441987 -3.331361 -3.216631 -3.098043 -2.975796 -2.850035 -2.720874 -2.588431 -2.452857 -2.314337 -2.173070 -2.029243 -1.883017 -1.734528 -1.583916 -1.431343 -1.277002 -1.121103 -0.963845 -0.805392 -0.645870 -0.485395 -0.324108 -0.162217 -0.000000 0.162186 0.324058 0.485335 0.645795 0.805274 0.963646 1.120793 1.276582 1.430847 1.583402 1.734046 1.882588 2.028856 2.172692 2.313950 2.452482 2.588130 2.720729 2.850114 2.976127 3.098623 3.217469 3.332536 3.443697 3.550819 3.653766 3.752406 3.846615 3.936277 4.021291 4.101557 4.176980 4.247463 4.312918 4.373266 4.428443 4.478407 4.523133 4.562607 4.596825 4.625781 4.649473 4.667900 4.681060 4.688955 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 4.691586 
-4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.944448 -4.941507 -4.932680 -4.917959 -4.897361 -4.870945 -4.838818 -4.801115 -4.757968 -4.709483 -4.655725 -4.596744 -4.532598 -4.463379 -4.389213 -4.310237 -4.226552 -4.138197 -4.045138 -3.947303 -3.844635 -3.737145 -3.624941 -3.508216 -3.387213 -3.262167 -3.133278 -3.000697 -2.864551 -2.724971 -2.582117 -2.436178 -2.287356 -2.135846 -1.981816 -1.825418 -1.666805 -1.506150 -1.343654 -1.179531 -1.013989 -0.847203 -0.679318 -0.510468 -0.340812 -0.170565 -0.000000 0.170538 0.340769 0.510417 0.679253 0.847102 1.013818 1.179265 1.343292 1.505723 1.666362 1.825003 1.981447 2.135512 2.287031 2.435845 2.581794 2.724712 2.864426 3.000765 3.133562 3.262666 3.387933 3.509227 3.626412 3.739347 3.847893 3.951913 4.051275 4.145862 4.235564 4.320277 4.399899 4.474333 4.543484 4.607269 4.665622 4.718492 4.765846 4.807662 4.843927 4.874628 4.899758 4.919308 4.933275 4.941655 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 4.944448 
-5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.199833 -5.196753 -5.187509 -5.172098 -5.150537 -5.122881 -5.089225 -5.049690 -5.004396 -4.953442 -4.896895 -4.834811 -4.767251 -4.694310 -4.616112 -4.532787 -4.444443 -4.351131 -4.252848 -4.149557 -4.041234 -3.927916 -3.809720 -3.686837 -3.559497 -3.427929 -3.292331 -3.152862 -3.009662 -2.862874 -2.712666 -2.559234 -2.402783 -2.243512 -2.081601 -1.917214 -1.750520 -1.581703 -1.410970 -1.238543 -1.064634 -0.889432 -0.713100 -0.535792 -0.357684 -0.178995 -0.000000 0.178973 0.357648 0.535749 0.713046 0.889347 1.064490 1.238320 1.410668 1.581346 1.750150 1.916868 2.081293 2.243233 2.402511 2.558956 2.712397 2.862657 3.009557 3.152919 3.292569 3.428346 3.560099 3.687682 3.810950 3.929757 4.043958 4.153410 4.257978 4.357538 4.451975 4.541179 4.625043 4.703466 4.776350 4.843608 4.905167 4.960972 5.010980 5.055162 5.093494 5.125959 5.152540 5.173226 5.188006 5.196876 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 5.199833 
-5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.457327 -5.454106 -5.444442 -5.428336 -5.405804 -5.376897 -5.341699 -5.300317 -5.252859 -5.199415 -5.140057 -5.074843 -5.003842 -4.927149 -4.844884 -4.757175 -4.664133 -4.565824 -4.462274 -4.353481 -4.239457 -4.120263 -3.996025 -3.866932 -3.733203 -3.595059 -3.452697 -3.306284 -3.155971 -3.001915 -2.844294 -2.683307 -2.519163 -2.352067 -2.182210 -2.009769 -1.834927 -1.657880 -1.478842 -1.298041 -1.115696 -0.932009 -0.747161 -0.561325 -0.374694 -0.187496 -0.000000 0.187478 0.374665 0.561291 0.747117 0.931941 1.115581 1.297862 1.478600 1.657594 1.834631 2.009491 2.181963 2.351844 2.518945 2.683084 2.844078 3.001741 3.155887 3.306329 3.452888 3.595394 3.733686 3.867609 3.997011 4.121739 4.241641 4.356570 4.466388 4.570962 4.670173 4.763905 4.852046 4.934491 5.011139 5.081898 5.146691 5.205454 5.258139 5.304705 5.345123 5.379365 5.407410 5.429240 5.444841 5.454205 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 5.457327 
-5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.716512 -5.713150 -5.703063 -5.686256 -5.662747 -5.632581 -5.595831 -5.552590 -5.502953 -5.447005 -5.384816 -5.316452 -5.241987 -5.161517 -5.075158 -4.983037 -4.885265 -4.781927 -4.673075 -4.558744 -4.438982 -4.313873 -4.183554 -4.048210 -3.908050 -3.763288 -3.614117 -3.460713 -3.303241 -3.141870 -2.976786 -2.808194 -2.636308 -2.461336 -2.283479 -2.102932 -1.919889 -1.734557 -1.547161 -1.357930 -1.167094 -0.974866 -0.781445 -0.587026 -0.391817 -0.196052 -0.000000 0.196039 0.391795 0.587000 0.781412 0.974815 1.167008 1.357796 1.546978 1.734342 1.919666 2.102723 2.283294 2.461168 2.636144 2.808027 2.976623 3.141739 3.303178 3.460747 3.614260 3.763539 3.908413 4.048719 4.184295 4.314982 4.440623 4.561066 4.676166 4.785788 4.889804 4.988094 5.080541 5.167034 5.247470 5.321753 5.389801 5.451542 5.506921 5.555888 5.598404 5.634436 5.663954 5.686936 5.703363 5.713224 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 5.716512 
-5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.976967 -5.973463 -5.962952 -5.945441 -5.920950 -5.889519 -5.851210 -5.806101 -5.754274 -5.695808 -5.630775 -5.559245 -5.481299 -5.397034 -5.306562 -5.210006 -5.107482 -4.999090 -4.884910 -4.765014 -4.639484 -4.508432 -4.372002 -4.230377 -4.083755 -3.932341 -3.776328 -3.615900 -3.451233 -3.282510 -3.109928 -2.933694 -2.754026 -2.571140 -2.385246 -2.196551 -2.005266 -1.811610 -1.615814 -1.418113 -1.218744 -1.017933 -0.815898 -0.612853 -0.409023 -0.204651 -0.000000 0.204642 0.409008 0.612836 0.815876 1.017899 1.218686 1.418023 1.615692 1.811467 2.005118 2.196412 2.385122 2.571028 2.753917 2.933583 3.109819 3.282423 3.451191 3.615922 3.776424 3.932509 4.083997 4.230717 4.372497 4.509172 4.640580 4.766564 4.886973 5.001667 5.110512 5.213382 5.310155 5.400717 5.484960 5.562784 5.634103 5.698837 5.756923 5.808302 5.852927 5.890757 5.921756 5.945895 5.963152 5.973513 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 5.976967 
