7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.896067 0.791011 0.684962 0.578054 0.470426 0.362224 0.253597 0.144699 0.035688 -0.073274 -0.182020 -0.290383 -0.398190 -0.505269 -0.611443 -0.716535 -0.820367 -0.922761 -1.023537 -1.122517 -1.219525 -1.314383 -1.406918 -1.496959 -1.584336 -1.668884 -1.750442 -1.828852 -1.903963 -1.975627 -2.043703 -2.108057 -2.168559 -2.225089 -2.277533 -2.325784 -2.369744 -2.409323 -2.444440 -2.475023 -2.501009 -2.522344 -2.538984 -2.550895 -2.558051 -2.560438 -2.558051 -2.550895 -2.538984 -2.522344 -2.501009 -2.475023 -2.444440 -2.409323 -2.369744 -2.325784 -2.277533 -2.225089 -2.168559 -2.108057 -2.043703 -1.975627 -1.903963 -1.828852 -1.750442 -1.668884 -1.584336 -1.496959 -1.406918 -1.314383 -1.219525 -1.122517 -1.023537 -0.922761 -0.820367 -0.716535 -0.611443 -0.505269 -0.398190 -0.290383 -0.182020 -0.073274 0.035688 0.144699 0.253597 0.362224 0.470426 0.578054 0.684962 0.791011 0.896067 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.888459 0.775884 0.662413 0.548188 0.433356 0.318071 0.202487 0.086765 -0.028930 -0.144431 -0.259567 -0.374165 -0.488049 -0.601041 -0.712962 -0.823632 -0.932868 -1.040491 -1.146319 -1.250172 -1.351870 -1.451237 -1.548097 -1.642277 -1.733609 -1.821926 -1.907066 -1.988872 -2.067192 -2.141879 -2.212793 -2.279797 -2.342765 -2.401575 -2.456114 -2.506276 -2.551963 -2.593086 -2.629564 -2.661326 -2.688309 -2.710459 -2.727732 -2.740095 -2.747523 -2.750000 -2.747523 -2.740095 -2.727732 -2.710459 -2.688309 -2.661326 -2.629564 -2.593086 -2.551963 -2.506276 -2.456114 -2.401575 -2.342765 -2.279797 -2.212793 -2.141879 -2.067192 -1.988872 -1.907066 -1.821926 -1.733609 -1.642277 -1.548097 -1.451237 -1.351870 -1.250172 -1.146319 -1.040491 -0.932868 -0.823632 -0.712962 -0.601041 -0.488049 -0.374165 -0.259567 -0.144431 -0.028930 0.086765 0.202487 0.318071 0.433356 0.548188 0.662413 0.775884 0.888459 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.880671 0.760400 0.639332 0.517619 0.395415 0.272879 0.150175 0.027469 -0.095068 -0.217263 -0.338939 -0.459919 -0.580022 -0.699067 -0.816870 -0.933248 -1.048017 -1.160992 -1.271990 -1.380830 -1.487330 -1.591311 -1.692598 -1.791016 -1.886395 -1.978569 -2.067376 -2.152658 -2.234263 -2.312044 -2.385861 -2.455578 -2.521070 -2.582213 -2.638897 -2.691015 -2.738470 -2.781173 -2.819045 -2.852013 -2.880016 -2.903000 -2.920922 -2.933747 -2.941453 -2.944023 -2.941453 -2.933747 -2.920922 -2.903000 -2.880016 -2.852013 -2.819045 -2.781173 -2.738470 -2.691015 -2.638897 -2.582213 -2.521070 -2.455578 -2.385861 -2.312044 -2.234263 -2.152658 -2.067376 -1.978569 -1.886395 -1.791016 -1.692598 -1.591311 -1.487330 -1.380830 -1.271990 -1.160992 -1.048017 -0.933248 -0.816870 -0.699067 -0.580022 -0.459919 -0.338939 -0.217263 -0.095068 0.027469 0.150175 0.272879 0.395415 0.517619 0.639332 0.760400 0.880671 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.872717 0.744585 0.615759 0.486397 0.356662 0.226721 0.096744 -0.033095 -0.162619 -0.291650 -0.420007 -0.547505 -0.673961 -0.799188 -0.922999 -1.045207 -1.165626 -1.284068 -1.400347 -1.514280 -1.625684 -1.734379 -1.840186 -1.942932 -2.042445 -2.138559 -2.231111 -2.319943 -2.404903 -2.485845 -2.562627 -2.635116 -2.703184 -2.766712 -2.825586 -2.879701 -2.928962 -2.973280 -3.012574 -3.046774 -3.075819 -3.099655 -3.118239 -3.131537 -3.139526 -3.142191 -3.139526 -3.131537 -3.118239 -3.099655 -3.075819 -3.046774 -3.012574 -2.973280 -2.928962 -2.879701 -2.825586 -2.766712 -2.703184 -2.635116 -2.562627 -2.485845 -2.404903 -2.319943 -2.231111 -2.138559 -2.042445 -1.942932 -1.840186 -1.734379 -1.625684 -1.514280 -1.400347 -1.284068 -1.165626 -1.045207 -0.922999 -0.799188 -0.673961 -0.547505 -0.420007 -0.291650 -0.162619 -0.033095 0.096744 0.226721 0.356662 0.486397 0.615759 0.744585 0.872717 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.864610 0.728466 0.591731 0.454572 0.317161 0.179672 0.042283 -0.094827 -0.231474 -0.367474 -0.502639 -0.636782 -0.769712 -0.901240 -1.031175 -1.159327 -1.285504 -1.409518 -1.531181 -1.650306 -1.766708 -1.880207 -1.990623 -2.097780 -2.201507 -2.301637 -2.398006 -2.490456 -2.578837 -2.662999 -2.742804 -2.818118 -2.888813 -2.954770 -3.015877 -3.072029 -3.123131 -3.169093 -3.209838 -3.245294 -3.275401 -3.300105 -3.319364 -3.333145 -3.341423 -3.344184 -3.341423 -3.333145 -3.319364 -3.300105 -3.275401 -3.245294 -3.209838 -3.169093 -3.123131 -3.072029 -3.015877 -2.954770 -2.888813 -2.818118 -2.742804 -2.662999 -2.578837 -2.490456 -2.398006 -2.301637 -2.201507 -2.097780 -1.990623 -1.880207 -1.766708 -1.650306 -1.531181 -1.409518 -1.285504 -1.159327 -1.031175 -0.901240 -0.769712 -0.636782 -0.502639 -0.367474 -0.231474 -0.094827 0.042283 0.179672 0.317161 0.454572 0.591731 0.728466 0.864610 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.856362 0.712067 0.567286 0.422197 0.276977 0.131810 -0.013121 -0.157628 -0.301521 -0.444610 -0.586702 -0.727604 -0.867121 -1.005060 -1.141225 -1.275422 -1.407458 -1.537141 -1.664280 -1.788686 -1.910174 -2.028560 -2.143664 -2.255309 -2.363323 -2.467537 -2.567790 -2.663922 -2.755781 -2.843221 -2.926101 -3.004288 -3.077656 -3.146085 -3.209463 -3.267687 -3.320661 -3.368297 -3.410517 -3.447251 -3.478438 -3.504025 -3.523971 -3.538242 -3.546814 -3.549673 -3.546814 -3.538242 -3.523971 -3.504025 -3.478438 -3.447251 -3.410517 -3.368297 -3.320661 -3.267687 -3.209463 -3.146085 -3.077656 -3.004288 -2.926101 -2.843221 -2.755781 -2.663922 -2.567790 -2.467537 -2.363323 -2.255309 -2.143664 -2.028560 -1.910174 -1.788686 -1.664280 -1.537141 -1.407458 -1.275422 -1.141225 -1.005060 -0.867121 -0.727604 -0.586702 -0.444610 -0.301521 -0.157628 -0.013121 0.131810 0.276977 0.422197 0.567286 0.712067 0.856362 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.847988 0.695416 0.542466 0.389323 0.236174 0.083210 -0.069378 -0.221395 -0.372646 -0.522933 -0.672059 -0.819824 -0.966030 -1.110477 -1.252968 -1.393304 -1.531289 -1.666728 -1.799427 -1.929197 -2.055848 -2.179197 -2.299061 -2.415263 -2.527629 -2.635992 -2.740188 -2.840058 -2.935449 -3.026217 -3.112220 -3.193325 -3.269406 -3.340344 -3.406029 -3.466356 -3.521231 -3.570567 -3.614285 -3.652316 -3.684600 -3.711085 -3.731728 -3.746497 -3.755368 -3.758326 -3.755368 -3.746497 -3.731728 -3.711085 -3.684600 -3.652316 -3.614285 -3.570567 -3.521231 -3.466356 -3.406029 -3.340344 -3.269406 -3.193325 -3.112220 -3.026217 -2.935449 -2.840058 -2.740188 -2.635992 -2.527629 -2.415263 -2.299061 -2.179197 -2.055848 -1.929197 -1.799427 -1.666728 -1.531289 -1.393304 -1.252968 -1.110477 -0.966030 -0.819824 -0.672059 -0.522933 -0.372646 -0.221395 -0.069378 0.083210 0.236174 0.389323 0.542466 0.695416 0.847988 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.839500 0.678539 0.517309 0.356004 0.194819 0.033952 -0.126397 -0.286026 -0.444734 -0.602317 -0.758571 -0.913293 -1.066278 -1.217322 -1.366225 -1.512783 -1.656797 -1.798070 -1.936405 -2.071610 -2.203495 -2.331873 -2.456561 -2.577382 -2.694161 -2.806728 -2.914920 -3.018578 -3.117551 -3.211690 -3.300858 -3.384920 -3.463752 -3.537234 -3.605256 -3.667716 -3.724517 -3.775576 -3.820812 -3.860159 -3.893554 -3.920948 -3.942298 -3.957571 -3.966745 -3.969804 -3.966745 -3.957571 -3.942298 -3.920948 -3.893554 -3.860159 -3.820812 -3.775576 -3.724517 -3.667716 -3.605256 -3.537234 -3.463752 -3.384920 -3.300858 -3.211690 -3.117551 -3.018578 -2.914920 -2.806728 -2.694161 -2.577382 -2.456561 -2.331873 -2.203495 -2.071610 -1.936405 -1.798070 -1.656797 -1.512783 -1.366225 -1.217322 -1.066278 -0.913293 -0.758571 -0.602317 -0.444734 -0.286026 -0.126397 0.033952 0.194819 0.356004 0.517309 0.678539 0.839500 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.830912 0.661464 0.491857 0.322294 0.152978 -0.015884 -0.184085 -0.351416 -0.517669 -0.682633 -0.846099 -1.007859 -1.167702 -1.325421 -1.480810 -1.633663 -1.783778 -1.930953 -2.074990 -2.215694 -2.352874 -2.486341 -2.615911 -2.741404 -2.862646 -2.979467 -3.091703 -3.199194 -3.301789 -3.399341 -3.491710 -3.578765 -3.660379 -3.736434 -3.806822 -3.871438 -3.930190 -3.982990 -4.029763 -4.070440 -4.104960 -4.133274 -4.155339 -4.171123 -4.180602 -4.183764 -4.180602 -4.171123 -4.155339 -4.133274 -4.104960 -4.070440 -4.029763 -3.982990 -3.930190 -3.871438 -3.806822 -3.736434 -3.660379 -3.578765 -3.491710 -3.399341 -3.301789 -3.199194 -3.091703 -2.979467 -2.862646 -2.741404 -2.615911 -2.486341 -2.352874 -2.215694 -2.074990 -1.930953 -1.783778 -1.633663 -1.480810 -1.325421 -1.167702 -1.007859 -0.846099 -0.682633 -0.517669 -0.351416 -0.184085 -0.015884 0.152978 0.322294 0.491857 0.661464 0.830912 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.822239 0.644219 0.466152 0.288247 0.110720 -0.066217 -0.242348 -0.417458 -0.591331 -0.763750 -0.934501 -1.103368 -1.270138 -1.434599 -1.596539 -1.755750 -1.912026 -2.065162 -2.214958 -2.361217 -2.503744 -2.642350 -2.776850 -2.907063 -3.032813 -3.153930 -3.270249 -3.381612 -3.487865 -3.588863 -3.684467 -3.774543 -3.858968 -3.937623 -4.010398 -4.077193 -4.137914 -4.192475 -4.240799 -4.282819 -4.318476 -4.347718 -4.370506 -4.386805 -4.396594 -4.399859 -4.396594 -4.386805 -4.370506 -4.347718 -4.318476 -4.282819 -4.240799 -4.192475 -4.137914 -4.077193 -4.010398 -3.937623 -3.858968 -3.774543 -3.684467 -3.588863 -3.487865 -3.381612 -3.270249 -3.153930 -3.032813 -2.907063 -2.776850 -2.642350 -2.503744 -2.361217 -2.214958 -2.065162 -1.912026 -1.755750 -1.596539 -1.434599 -1.270138 -1.103368 -0.934501 -0.763750 -0.591331 -0.417458 -0.242348 -0.066217 0.110720 0.288247 0.466152 0.644219 0.822239 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.813494 0.626832 0.440234 0.253920 0.068113 -0.116966 -0.301093 -0.484046 -0.665601 -0.845537 -1.023632 -1.199666 -1.373420 -1.544678 -1.713224 -1.878845 -2.041333 -2.200479 -2.356082 -2.507940 -2.655859 -2.799648 -2.939118 -3.074090 -3.204385 -3.329834 -3.450271 -3.565536 -3.675479 -3.779951 -3.878815 -3.971938 -4.059196 -4.140472 -4.215656 -4.284648 -4.347354 -4.403689 -4.453578 -4.496953 -4.533755 -4.563934 -4.587449 -4.604269 -4.614369 -4.617738 -4.614369 -4.604269 -4.587449 -4.563934 -4.533755 -4.496953 -4.453578 -4.403689 -4.347354 -4.284648 -4.215656 -4.140472 -4.059196 -3.971938 -3.878815 -3.779951 -3.675479 -3.565536 -3.450271 -3.329834 -3.204385 -3.074090 -2.939118 -2.799648 -2.655859 -2.507940 -2.356082 -2.200479 -2.041333 -1.878845 -1.713224 -1.544678 -1.373420 -1.199666 -1.023632 -0.845537 -0.665601 -0.484046 -0.301093 -0.116966 0.068113 0.253920 0.440234 0.626832 0.813494 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.804691 0.609330 0.414145 0.219367 0.025225 -0.168048 -0.360224 -0.551070 -0.740359 -0.927861 -1.113348 -1.296596 -1.477381 -1.655480 -1.830675 -2.002749 -2.171489 -2.336685 -2.498132 -2.655628 -2.808974 -2.957978 -3.102452 -3.242213 -3.377084 -3.506893 -3.631474 -3.750669 -3.864324 -3.972294 -4.074440 -4.170630 -4.260740 -4.344654 -4.422262 -4.493465 -4.558169 -4.616291 -4.667754 -4.712493 -4.750448 -4.781569 -4.805818 -4.823160 -4.833575 -4.837048 -4.833575 -4.823160 -4.805818 -4.781569 -4.750448 -4.712493 -4.667754 -4.616291 -4.558169 -4.493465 -4.422262 -4.344654 -4.260740 -4.170630 -4.074440 -3.972294 -3.864324 -3.750669 -3.631474 -3.506893 -3.377084 -3.242213 -3.102452 -2.957978 -2.808974 -2.655628 -2.498132 -2.336685 -2.171489 -2.002749 -1.830675 -1.655480 -1.477381 -1.296596 -1.113348 -0.927861 -0.740359 -0.551070 -0.360224 -0.168048 0.025225 0.219367 0.414145 0.609330 0.804691 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.795846 0.591743 0.387929 0.184644 -0.017872 -0.219381 -0.419644 -0.618424 -0.815483 -1.010588 -1.203505 -1.394002 -1.581851 -1.766825 -1.948701 -2.127260 -2.302283 -2.473559 -2.640880 -2.804040 -2.962840 -3.117085 -3.266587 -3.411162 -3.550630 -3.684820 -3.813566 -3.936709 -4.054095 -4.165580 -4.271024 -4.370296 -4.463272 -4.549837 -4.629881 -4.703305 -4.770018 -4.829935 -4.882981 -4.929089 -4.968203 -5.000272 -5.025257 -5.043125 -5.053856 -5.057434 -5.053856 -5.043125 -5.025257 -5.000272 -4.968203 -4.929089 -4.882981 -4.829935 -4.770018 -4.703305 -4.629881 -4.549837 -4.463272 -4.370296 -4.271024 -4.165580 -4.054095 -3.936709 -3.813566 -3.684820 -3.550630 -3.411162 -3.266587 -3.117085 -2.962840 -2.804040 -2.640880 -2.473559 -2.302283 -2.127260 -1.948701 -1.766825 -1.581851 -1.394002 -1.203505 -1.010588 -0.815483 -0.618424 -0.419644 -0.219381 -0.017872 0.184644 0.387929 0.591743 0.795846 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
7.500000 7.244811 6.990016 6.736007 6.483176 6.231913 5.982605 5.735637 5.491390 5.250239 5.012558 4.778712 4.549062 4.323962 4.103759 3.888793 3.679396 3.475889 3.278588 3.087795 2.903806 2.726904 2.557361 2.395440 2.241390 2.095448 1.957839 1.828776 1.708458 1.597069 1.494783 1.401756 1.318133 1.244041 1.179596 1.124896 1.080026 1.045055 1.020037 1.005011 1.000000 0.786972 0.574098 0.361627 0.149809 -0.061110 -0.270881 -0.479258 -0.685996 -0.890853 -1.093586 -1.293955 -1.491725 -1.686662 -1.878533 -2.067113 -2.252176 -2.433504 -2.610879 -2.784092 -2.952935 -3.117206 -3.276711 -3.431257 -3.580660 -3.724741 -3.863327 -3.996251 -4.123355 -4.244485 -4.359496 -4.468248 -4.570612 -4.666464 -4.755688 -4.838176 -4.913830 -4.982557 -5.044274 -5.098908 -5.146391 -5.186667 -5.219687 -5.245411 -5.263807 -5.274854 -5.278537 -5.274854 -5.263807 -5.245411 -5.219687 -5.186667 -5.146391 -5.098908 -5.044274 -4.982557 -4.913830 -4.838176 -4.755688 -4.666464 -4.570612 -4.468248 -4.359496 -4.244485 -4.123355 -3.996251 -3.863327 -3.724741 -3.580660 -3.431257 -3.276711 -3.117206 -2.952935 -2.784092 -2.610879 -2.433504 -2.252176 -2.067113 -1.878533 -1.686662 -1.491725 -1.293955 -1.093586 -0.890853 -0.685996 -0.479258 -0.270881 -0.061110 0.149809 0.361627 0.574098 0.786972 1.000000 1.005011 1.020037 1.045055 1.080026 1.124896 1.179596 1.244041 1.318133 1.401756 1.494783 1.597069 1.708458 1.828776 1.957839 2.095448 2.241390 2.395440 2.557361 2.726904 2.903806 3.087795 3.278588 3.475889 3.679396 3.888793 4.103759 4.323962 4.549062 4.778712 5.012558 5.250239 5.491390 5.735637 5.982605 6.231913 6.483176 6.736007 6.990016 7.244811 7.500000 
