2.317295 2.263994 2.194115 2.117745 2.042022 1.970407 1.903996 1.842747 1.786175 1.733680 1.684683 1.638667 1.595190 1.553882 1.514432 1.476583 1.440117 1.404853 1.370637 1.337339 1.304848 1.273067 1.241914 1.211318 1.181216 1.151554 1.122284 1.093364 1.064756 1.036428 1.008349 0.980493 0.952836 0.925357 0.898037 0.870858 0.843804 0.816860 0.790013 0.763251 0.736562 0.709935 0.683361 0.656829 0.630331 0.603856 0.577397 0.550945 0.524491 0.498027 0.471542 0.445029 0.418478 0.391878 0.365219 0.338489 0.311678 0.284771 0.257754 0.230614 0.203332 0.175892 0.148272 0.120453 0.092409 0.064114 0.035539 0.006651 -0.022587 -0.052214 -0.082276 -0.112826 -0.143919 -0.175623 -0.208011 -0.241166 -0.275186 -0.310181 -0.346274 -0.383612 -0.422356 -0.462695 -0.504838 -0.549022 -0.595500 -0.644541 -0.696406 -0.751316 -0.809400 -0.870613 -0.934623 -1.000678 -1.067471 -1.133057 -1.194907 -1.250136 -1.295940 -1.330113 -1.351448 -1.359879 -1.356319 -1.342308 -1.319648 -1.290119 -1.255304 -1.216527 -1.174841 -1.131063 -1.085808 -1.039531 -0.992566 -0.945153 -0.897461 -0.849609 -0.801677 -0.753720 -0.705771 -0.657851 -0.609973 -0.562143 -0.514365 -0.466642 -0.418978 -0.371376 -0.323846 -0.276397 -0.229043 -0.181800 -0.134689 -0.087731 -0.040951 0.005624 0.051967 0.098053 0.143854 0.189347 0.234508 0.279318 0.323759 0.367817 0.411482 0.454745 0.497601 0.540050 0.582091 0.623728 0.664966 0.705812 0.746275 0.786366 0.826097 0.865481 0.904533 0.943268 0.981703 1.019855 1.057744 1.095388 1.132810 1.170030 1.207072 1.243960 1.280718 1.317375 1.353959 1.390498 1.427026 1.463576 1.500183 1.536886 1.573726 1.610746 1.647993 1.685517 1.723370 1.761609 1.800292 1.839480 1.879234 1.919612 1.960662 2.002419 2.044883 2.087997 2.131602 2.175364 2.218637 2.260243 2.298100 2.328678 2.346497 2.344564 2.317295 
2.458868 2.403745 2.331732 2.252940 2.174608 2.100306 2.031188 1.967232 1.907956 1.852758 1.801050 1.752311 1.706098 1.662039 1.619821 1.579185 1.539915 1.501828 1.464770 1.428611 1.393239 1.358558 1.324486 1.290952 1.257893 1.225255 1.192990 1.161056 1.129417 1.098039 1.066893 1.035954 1.005197 0.974603 0.944152 0.913828 0.883615 0.853500 0.823470 0.793514 0.763620 0.733779 0.703982 0.674220 0.644484 0.614767 0.585061 0.555359 0.525651 0.495932 0.466192 0.436424 0.406619 0.376768 0.346862 0.316891 0.286842 0.256706 0.226467 0.196114 0.165628 0.134995 0.104195 0.073207 0.042008 0.010572 -0.021128 -0.053125 -0.085454 -0.118154 -0.151272 -0.184855 -0.218962 -0.253657 -0.289012 -0.325110 -0.362047 -0.399929 -0.438880 -0.479043 -0.520580 -0.563675 -0.608538 -0.655403 -0.704528 -0.756185 -0.810643 -0.868137 -0.928814 -0.992648 -1.059327 -1.128101 -1.197646 -1.265967 -1.330447 -1.388090 -1.435972 -1.471771 -1.494201 -1.503150 -1.499526 -1.484899 -1.461124 -1.430041 -1.393301 -1.352285 -1.308102 -1.261612 -1.213466 -1.164151 -1.114024 -1.063345 -1.012299 -0.961020 -0.909598 -0.858097 -0.806560 -0.755015 -0.703480 -0.651968 -0.600488 -0.549048 -0.497656 -0.446320 -0.395051 -0.343863 -0.292772 -0.241797 -0.190957 -0.140278 -0.089782 -0.039498 0.010550 0.060336 0.109833 0.159018 0.207870 0.256369 0.304499 0.352246 0.399599 0.446550 0.493094 0.539229 0.584954 0.630273 0.675189 0.719708 0.763840 0.807593 0.850978 0.894008 0.936695 0.979055 1.021103 1.062855 1.104329 1.145543 1.186518 1.227273 1.267831 1.308213 1.348446 1.388553 1.428563 1.468504 1.508406 1.548303 1.588228 1.628219 1.668316 1.708560 1.748996 1.789675 1.830645 1.871962 1.913682 1.955862 1.998560 2.041829 2.085712 2.130232 2.175378 2.221074 2.267135 2.313183 2.358512 2.401856 2.441004 2.472275 2.490066 2.487397 2.458868 
2.612688 2.556115 2.482480 2.401827 2.321412 2.244857 2.173361 2.106926 2.045085 1.987243 1.932820 1.881303 1.832253 1.785301 1.740141 1.696516 1.654211 1.613048 1.572873 1.533557 1.494990 1.457078 1.419739 1.382902 1.346506 1.310498 1.274831 1.239463 1.204359 1.169486 1.134817 1.100327 1.065993 1.031796 0.997718 0.963745 0.929861 0.896055 0.862314 0.828630 0.794993 0.761395 0.727827 0.694283 0.660757 0.627240 0.593729 0.560216 0.526695 0.493161 0.459606 0.426026 0.392412 0.358758 0.325055 0.291296 0.257470 0.223567 0.189577 0.155486 0.121280 0.086944 0.052461 0.017810 -0.017028 -0.052079 -0.087369 -0.122929 -0.158792 -0.194997 -0.231587 -0.268611 -0.306123 -0.344185 -0.382869 -0.422254 -0.462434 -0.503511 -0.545608 -0.588861 -0.633428 -0.679489 -0.727249 -0.776936 -0.828804 -0.883122 -0.940160 -1.000159 -1.063278 -1.129512 -1.198566 -1.269711 -1.341622 -1.412280 -1.479011 -1.538730 -1.588408 -1.625624 -1.649009 -1.658400 -1.654687 -1.639457 -1.614601 -1.582010 -1.543387 -1.500167 -1.453506 -1.404305 -1.353249 -1.300855 -1.247503 -1.193473 -1.138967 -1.084133 -1.029073 -0.973860 -0.918548 -0.863172 -0.807757 -0.752323 -0.696884 -0.641455 -0.586046 -0.530672 -0.475347 -0.420088 -0.364914 -0.309844 -0.254903 -0.200115 -0.145504 -0.091099 -0.036924 0.016994 0.070629 0.123959 0.176962 0.229618 0.281911 0.333826 0.385352 0.436481 0.487205 0.537522 0.587431 0.636931 0.686025 0.734719 0.783019 0.830932 0.878467 0.925635 0.972447 1.018916 1.065055 1.110879 1.156405 1.201647 1.246625 1.291356 1.335861 1.380161 1.424279 1.468237 1.512061 1.555779 1.599419 1.643011 1.686588 1.730187 1.773843 1.817598 1.861494 1.905578 1.949897 1.994504 2.039450 2.084790 2.130575 2.176852 2.223655 2.270996 2.318849 2.367116 2.415581 2.463825 2.511081 2.555994 2.596243 2.628026 2.645671 2.642278 2.612688 
2.779785 2.722232 2.647603 2.565764 2.483885 2.405588 2.332098 2.263450 2.199206 2.138796 2.081665 2.027315 1.975324 1.925334 1.877049 1.830219 1.784636 1.740124 1.696535 1.653743 1.611641 1.570135 1.529148 1.488609 1.448459 1.408646 1.369126 1.329859 1.290809 1.251948 1.213248 1.174686 1.136242 1.097898 1.059639 1.021451 0.983322 0.945241 0.907200 0.869191 0.831206 0.793239 0.755286 0.717340 0.679399 0.641457 0.603511 0.565558 0.527594 0.489614 0.451616 0.413596 0.375548 0.337468 0.299351 0.261189 0.222977 0.184706 0.146368 0.107950 0.069444 0.030833 -0.007895 -0.046760 -0.085779 -0.124975 -0.164373 -0.204001 -0.243890 -0.284078 -0.324603 -0.365514 -0.406862 -0.448706 -0.491114 -0.534163 -0.577941 -0.622549 -0.668101 -0.714729 -0.762584 -0.811837 -0.862684 -0.915344 -0.970058 -1.027086 -1.086691 -1.149110 -1.214504 -1.282882 -1.353972 -1.427071 -1.500878 -1.573379 -1.641877 -1.703233 -1.754340 -1.792693 -1.816841 -1.826567 -1.822729 -1.806909 -1.781020 -1.746984 -1.706546 -1.661184 -1.612093 -1.560209 -1.506250 -1.450759 -1.394140 -1.336691 -1.278633 -1.220126 -1.161287 -1.102199 -1.042924 -0.983507 -0.923983 -0.864376 -0.804708 -0.744998 -0.685265 -0.625525 -0.565798 -0.506105 -0.446467 -0.386908 -0.327453 -0.268128 -0.208960 -0.149977 -0.091206 -0.032675 0.025593 0.083571 0.141238 0.198573 0.255558 0.312179 0.368421 0.424275 0.479732 0.534786 0.589434 0.643674 0.697507 0.750934 0.803959 0.856588 0.908826 0.960681 1.012162 1.063279 1.114043 1.164466 1.214560 1.264340 1.313821 1.363018 1.411950 1.460634 1.509091 1.557341 1.605408 1.653316 1.701090 1.748759 1.796354 1.843906 1.891451 1.939025 1.986669 2.034425 2.082339 2.130456 2.178825 2.227493 2.276505 2.325900 2.375700 2.425905 2.476468 2.527270 2.578060 2.628375 2.677388 2.723665 2.764791 2.796880 2.814255 2.810176 2.779785 
2.961315 2.903357 2.828481 2.746244 2.663616 2.584156 2.509108 2.438548 2.372090 2.309209 2.249387 2.192160 2.137128 2.083955 2.032358 1.982099 1.932980 1.884832 1.837514 1.790903 1.744897 1.699407 1.654356 1.609679 1.565318 1.521225 1.477356 1.433674 1.390148 1.346749 1.303454 1.260241 1.217094 1.173996 1.130936 1.087901 1.044884 1.001875 0.958870 0.915864 0.872851 0.829830 0.786798 0.743754 0.700696 0.657623 0.614535 0.571432 0.528314 0.485179 0.442028 0.398860 0.355674 0.312467 0.269238 0.225984 0.182701 0.139384 0.096028 0.052624 0.009165 -0.034360 -0.077964 -0.121659 -0.165464 -0.209396 -0.253478 -0.297735 -0.342196 -0.386894 -0.431866 -0.477156 -0.522812 -0.568889 -0.615453 -0.662574 -0.710336 -0.758833 -0.808173 -0.858480 -0.909894 -0.962577 -1.016711 -1.072499 -1.130167 -1.189956 -1.252111 -1.316855 -1.384343 -1.454584 -1.527327 -1.601902 -1.677052 -1.750802 -1.820473 -1.882919 -1.934990 -1.974117 -1.998780 -2.008695 -2.004676 -1.988280 -1.961416 -1.926022 -1.883865 -1.836453 -1.785010 -1.730503 -1.673677 -1.615098 -1.555193 -1.494278 -1.432592 -1.370307 -1.307555 -1.244431 -1.181008 -1.117338 -1.053465 -0.989423 -0.925239 -0.860940 -0.796550 -0.732090 -0.667587 -0.603063 -0.538545 -0.474061 -0.409637 -0.345302 -0.281087 -0.217021 -0.153133 -0.089451 -0.026003 0.037185 0.100088 0.162685 0.224955 0.286879 0.348444 0.409634 0.470440 0.530851 0.590861 0.650466 0.709662 0.768446 0.826820 0.884785 0.942343 0.999499 1.056257 1.112623 1.168606 1.224212 1.279453 1.334337 1.388876 1.443083 1.496973 1.550559 1.603858 1.656888 1.709668 1.762219 1.814565 1.866729 1.918738 1.970620 2.022408 2.074135 2.125835 2.177548 2.229312 2.281169 2.333160 2.385327 2.437703 2.490317 2.543179 2.596271 2.649526 2.702796 2.755798 2.808022 2.858582 2.905977 2.947720 2.979887 2.996868 2.992176 2.961315 
3.158580 3.100906 3.026649 2.944906 2.862326 2.782349 2.706225 2.634095 2.565643 2.500412 2.437940 2.377807 2.319647 2.263151 2.208057 2.154143 2.101223 2.049140 1.997759 1.946966 1.896663 1.846766 1.797203 1.747913 1.698843 1.649946 1.601183 1.552520 1.503930 1.455386 1.406869 1.358361 1.309848 1.261319 1.212764 1.164175 1.115548 1.066879 1.018166 0.969407 0.920604 0.871756 0.822866 0.773936 0.724970 0.675971 0.626943 0.577890 0.528816 0.479725 0.430621 0.381508 0.332388 0.283265 0.234140 0.185015 0.135890 0.086765 0.037638 -0.011494 -0.060637 -0.109795 -0.158978 -0.208195 -0.257460 -0.306786 -0.356194 -0.405703 -0.455338 -0.505130 -0.555110 -0.605319 -0.655800 -0.706604 -0.757789 -0.809423 -0.861580 -0.914350 -0.967830 -1.022134 -1.077391 -1.133748 -1.191370 -1.250442 -1.311167 -1.373761 -1.438441 -1.505405 -1.574787 -1.646587 -1.720564 -1.796085 -1.871949 -1.946257 -2.016399 -2.079271 -2.131733 -2.171182 -2.196041 -2.205956 -2.201678 -2.184716 -2.156948 -2.120302 -2.076550 -2.027212 -1.973531 -1.916495 -1.856870 -1.795242 -1.732058 -1.667653 -1.602279 -1.536127 -1.469340 -1.402025 -1.334265 -1.266126 -1.197659 -1.128906 -1.059904 -0.990685 -0.921279 -0.851717 -0.782027 -0.712240 -0.642386 -0.572496 -0.502602 -0.432736 -0.362932 -0.293221 -0.223636 -0.154209 -0.084969 -0.015947 0.052830 0.121338 0.189551 0.257449 0.325012 0.392222 0.459064 0.525526 0.591595 0.657262 0.722519 0.787359 0.851778 0.915773 0.979341 1.042482 1.105195 1.167482 1.229345 1.290789 1.351817 1.412436 1.472652 1.532474 1.591910 1.650971 1.709669 1.768018 1.826031 1.883726 1.941121 1.998236 2.055093 2.111716 2.168132 2.224367 2.280454 2.336423 2.392308 2.448143 2.503961 2.559793 2.615664 2.671588 2.727559 2.783540 2.839441 2.895084 2.950147 3.004077 3.055934 3.104158 3.146224 3.178222 3.194693 3.189500 3.158580 
3.373061 3.316473 3.243808 3.163540 3.081873 3.002078 2.925412 2.852097 2.781913 2.714492 2.649443 2.586402 2.525048 2.465106 2.406339 2.348547 2.291560 2.235233 2.179443 2.124083 2.069065 2.014310 1.959752 1.905335 1.851011 1.796739 1.742483 1.688215 1.633910 1.579548 1.525113 1.470593 1.415977 1.361258 1.306433 1.251498 1.196453 1.141301 1.086042 1.030683 0.975227 0.919683 0.864056 0.808355 0.752589 0.696766 0.640897 0.584990 0.529056 0.473104 0.417144 0.361185 0.305236 0.249304 0.193399 0.137525 0.081691 0.025899 -0.029845 -0.085540 -0.141186 -0.196783 -0.252334 -0.307845 -0.363322 -0.418777 -0.474222 -0.529674 -0.585152 -0.640681 -0.696288 -0.752007 -0.807877 -0.863942 -0.920254 -0.976873 -1.033866 -1.091312 -1.149300 -1.207931 -1.267320 -1.327596 -1.388905 -1.451407 -1.515279 -1.580704 -1.647865 -1.716922 -1.787976 -1.861006 -1.935767 -2.011655 -2.087543 -2.161634 -2.231438 -2.293961 -2.346127 -2.385346 -2.410004 -2.419679 -2.415035 -2.397507 -2.368915 -2.331146 -2.285953 -2.234848 -2.179078 -2.119643 -2.057321 -1.992716 -1.926289 -1.858393 -1.789295 -1.719200 -1.648265 -1.576610 -1.504331 -1.431501 -1.358185 -1.284432 -1.210288 -1.135795 -1.060989 -0.985909 -0.910588 -0.835064 -0.759372 -0.683549 -0.607632 -0.531657 -0.455663 -0.379685 -0.303762 -0.227928 -0.152218 -0.076666 -0.001304 0.073837 0.148730 0.223347 0.297664 0.371658 0.445307 0.518593 0.591499 0.664009 0.736108 0.807785 0.879029 0.949829 1.020178 1.090069 1.159496 1.228453 1.296938 1.364948 1.432482 1.499539 1.566120 1.632228 1.697866 1.763039 1.827753 1.892015 1.955835 2.019225 2.082195 2.144761 2.206939 2.268747 2.330204 2.391333 2.452157 2.512701 2.572989 2.633047 2.692898 2.752562 2.812050 2.871360 2.930469 2.989317 3.047787 3.105669 3.162605 3.217994 3.270851 3.319579 3.361642 3.393212 3.409074 3.403544 3.373061 
3.606455 3.551854 3.481838 3.404088 3.324251 3.245388 3.168767 3.094708 3.023110 2.953710 2.886204 2.820295 2.755715 2.692230 2.629634 2.567753 2.506436 2.445554 2.384997 2.324671 2.264495 2.204400 2.144327 2.084227 2.024058 1.963785 1.903379 1.842817 1.782080 1.721153 1.660027 1.598694 1.537151 1.475397 1.413433 1.351263 1.288893 1.226331 1.163586 1.100670 1.037593 0.974371 0.911015 0.847543 0.783969 0.720309 0.656580 0.592799 0.528983 0.465148 0.401311 0.337489 0.273697 0.209951 0.146266 0.082655 0.019132 -0.044293 -0.107608 -0.170804 -0.233875 -0.296814 -0.359618 -0.422285 -0.484818 -0.547219 -0.609495 -0.671656 -0.733716 -0.795692 -0.857605 -0.919483 -0.981356 -1.043262 -1.105244 -1.167353 -1.229648 -1.292196 -1.355074 -1.418367 -1.482176 -1.546609 -1.611788 -1.677849 -1.744932 -1.813186 -1.882750 -1.953740 -2.026212 -2.100107 -2.175167 -2.250810 -2.325980 -2.399010 -2.467581 -2.528871 -2.579944 -2.618280 -2.642257 -2.651387 -2.646235 -2.628130 -2.598797 -2.560052 -2.513598 -2.460919 -2.403247 -2.341580 -2.276701 -2.209224 -2.139622 -2.068262 -1.995425 -1.921330 -1.846147 -1.770010 -1.693026 -1.615282 -1.536851 -1.457794 -1.378167 -1.298020 -1.217398 -1.136347 -1.054910 -0.973131 -0.891051 -0.808714 -0.726164 -0.643443 -0.560594 -0.477661 -0.394685 -0.311709 -0.228773 -0.145917 -0.063179 0.019404 0.101797 0.183967 0.265882 0.347513 0.428830 0.509807 0.590421 0.670647 0.750464 0.829852 0.908793 0.987268 1.065262 1.142761 1.219750 1.296217 1.372151 1.447542 1.522382 1.596662 1.670376 1.743519 1.816088 1.888080 1.959493 2.030330 2.100591 2.170280 2.239404 2.307969 2.375983 2.443459 2.510407 2.576842 2.642779 2.708233 2.773219 2.837752 2.901843 2.965499 3.028714 3.091470 3.153722 3.215385 3.276313 3.336263 3.394837 3.451395 3.504915 3.553782 3.595495 3.626377 3.641560 3.635920 3.606455 
3.860715 3.809080 3.742812 3.668649 3.591593 3.514461 3.438534 3.364246 3.291626 3.220531 3.150753 3.082074 3.014286 2.947200 2.880650 2.814490 2.748592 2.682848 2.617162 2.551455 2.485658 2.419711 2.353566 2.287181 2.220524 2.153567 2.086289 2.018673 1.950708 1.882388 1.813710 1.744673 1.675283 1.605544 1.535467 1.465064 1.394348 1.323335 1.252043 1.180491 1.108699 1.036690 0.964486 0.892110 0.819588 0.746944 0.674204 0.601393 0.528537 0.455662 0.382794 0.309958 0.237178 0.164480 0.091886 0.019419 -0.052899 -0.125047 -0.197007 -0.268761 -0.340294 -0.411590 -0.482640 -0.553432 -0.623961 -0.694221 -0.764211 -0.833934 -0.903394 -0.972601 -1.041568 -1.110312 -1.178858 -1.247232 -1.315468 -1.383607 -1.451695 -1.519787 -1.587945 -1.656239 -1.724747 -1.793559 -1.862770 -1.932483 -2.002804 -2.073839 -2.145681 -2.218392 -2.291975 -2.366326 -2.441159 -2.515905 -2.589579 -2.660657 -2.727032 -2.786124 -2.835209 -2.871907 -2.894635 -2.902849 -2.897001 -2.878284 -2.848292 -2.808731 -2.761222 -2.707193 -2.647842 -2.584148 -2.516890 -2.446681 -2.374005 -2.299236 -2.222669 -2.144535 -2.065017 -1.984263 -1.902393 -1.819505 -1.735684 -1.651003 -1.565529 -1.479320 -1.392433 -1.304922 -1.216839 -1.128236 -1.039164 -0.949674 -0.859817 -0.769643 -0.679204 -0.588550 -0.497730 -0.406794 -0.315791 -0.224768 -0.133771 -0.042845 0.047967 0.138622 0.229079 0.319302 0.409251 0.498891 0.588189 0.677111 0.765628 0.853708 0.941324 1.028449 1.115057 1.201125 1.286628 1.371546 1.455857 1.539542 1.622583 1.704964 1.786669 1.867683 1.947995 2.027592 2.106466 2.184607 2.262010 2.338670 2.414582 2.489746 2.564161 2.637830 2.710754 2.782938 2.854386 2.925104 2.995095 3.064360 3.132897 3.200696 3.267735 3.333974 3.399345 3.463738 3.526974 3.588777 3.648712 3.706104 3.759910 3.808522 3.849528 3.879478 3.893957 3.888506 3.860715 
4.138107 4.090442 4.029013 3.959497 3.886189 3.811640 3.737136 3.663224 3.590071 3.517658 3.445882 3.374609 3.303697 3.233011 3.162427 3.091830 3.021124 2.950220 2.879044 2.807531 2.735628 2.663288 2.590475 2.517158 2.443314 2.368925 2.293980 2.218473 2.142401 2.065766 1.988575 1.910838 1.832568 1.753782 1.674497 1.594737 1.514524 1.433884 1.352846 1.271439 1.189694 1.107644 1.025322 0.942762 0.860000 0.777071 0.694013 0.610862 0.527654 0.444427 0.361217 0.278061 0.194995 0.112054 0.029272 -0.053316 -0.135679 -0.217785 -0.299604 -0.381109 -0.462272 -0.543071 -0.623482 -0.703485 -0.783064 -0.862204 -0.940894 -1.019126 -1.096894 -1.174197 -1.251040 -1.327428 -1.403375 -1.478895 -1.554012 -1.628752 -1.703149 -1.777242 -1.851074 -1.924699 -1.998173 -2.071560 -2.144925 -2.218339 -2.291869 -2.365575 -2.439498 -2.513646 -2.587963 -2.662295 -2.736321 -2.809476 -2.880843 -2.949052 -3.012234 -3.068106 -3.114237 -3.148460 -3.169286 -3.176139 -3.169355 -3.149958 -3.119374 -3.079160 -3.030818 -2.975689 -2.914914 -2.849434 -2.780010 -2.707248 -2.631630 -2.553538 -2.473275 -2.391083 -2.307159 -2.221662 -2.134725 -2.046460 -1.956963 -1.866321 -1.774610 -1.681902 -1.588263 -1.493759 -1.398452 -1.302404 -1.205675 -1.108327 -1.010419 -0.912012 -0.813166 -0.713941 -0.614396 -0.514590 -0.414581 -0.314427 -0.214185 -0.113908 -0.013651 0.086532 0.186592 0.286477 0.386140 0.485534 0.584612 0.683332 0.781650 0.879525 0.976917 1.073787 1.170099 1.265815 1.360902 1.455326 1.549055 1.642058 1.734306 1.825771 1.916426 2.006246 2.095207 2.183288 2.270467 2.356727 2.442048 2.526417 2.609819 2.692242 2.773674 2.854106 2.933531 3.011939 3.089325 3.165678 3.240990 3.315248 3.388431 3.460514 3.531453 3.601186 3.669622 3.736619 3.801970 3.865365 3.926337 3.984187 4.037867 4.085817 4.125766 4.154578 4.168397 4.163509 4.138107 
4.441263 4.398535 4.342966 4.279110 4.210523 4.139466 4.067206 3.994390 3.921313 3.848079 3.774690 3.701101 3.627241 3.553031 3.478393 3.403253 3.327543 3.251205 3.174184 3.096438 3.017929 2.938627 2.858511 2.777562 2.695772 2.613134 2.529650 2.445324 2.360166 2.274190 2.187415 2.099861 2.011553 1.922521 1.832795 1.742408 1.651398 1.559801 1.467660 1.375016 1.281914 1.188398 1.094516 1.000315 0.905844 0.811152 0.716290 0.621308 0.526255 0.431183 0.336143 0.241183 0.146354 0.051704 -0.042718 -0.136865 -0.230692 -0.324154 -0.417208 -0.509813 -0.601930 -0.693521 -0.784552 -0.874989 -0.964804 -1.053968 -1.142459 -1.230255 -1.317340 -1.403699 -1.489322 -1.574205 -1.658344 -1.741744 -1.824411 -1.906358 -1.987599 -2.068158 -2.148059 -2.227331 -2.306008 -2.384125 -2.461717 -2.538817 -2.615452 -2.691635 -2.767354 -2.842560 -2.917141 -2.990890 -3.063453 -3.134269 -3.202487 -3.266895 -3.325882 -3.377502 -3.419680 -3.450537 -3.468738 -3.473716 -3.465689 -3.445496 -3.414358 -3.373642 -3.324692 -3.268729 -3.206809 -3.139815 -3.068472 -2.993368 -2.914975 -2.833675 -2.749777 -2.663532 -2.575145 -2.484788 -2.392608 -2.298728 -2.203259 -2.106299 -2.007938 -1.908260 -1.807344 -1.705268 -1.602105 -1.497929 -1.392812 -1.286827 -1.180046 -1.072539 -0.964380 -0.855638 -0.746386 -0.636695 -0.526633 -0.416271 -0.305678 -0.194922 -0.084069 0.026815 0.137665 0.248418 0.359011 0.469385 0.579478 0.689234 0.798596 0.907507 1.015914 1.123764 1.231006 1.337588 1.443463 1.548583 1.652901 1.756374 1.858957 1.960610 2.061292 2.160964 2.259590 2.357134 2.453563 2.548844 2.642948 2.735845 2.827509 2.917915 3.007039 3.094858 3.181349 3.266492 3.350265 3.432644 3.513604 3.593114 3.671137 3.747625 3.822516 3.895724 3.967128 4.036561 4.103787 4.168465 4.230107 4.288004 4.341131 4.388016 4.426595 4.454135 4.467424 4.463547 4.441263 
4.773258 4.736319 4.687498 4.630232 4.567332 4.500734 4.431646 4.360777 4.288528 4.215114 4.140638 4.065139 3.988620 3.911062 3.832437 3.752714 3.671860 3.589846 3.506648 3.422243 3.336617 3.249760 3.161666 3.072336 2.981775 2.889994 2.797009 2.702838 2.607507 2.511044 2.413482 2.314857 2.215208 2.114578 2.013015 1.910566 1.807282 1.703219 1.598432 1.492978 1.386919 1.280315 1.173230 1.065727 0.957872 0.849730 0.741368 0.632853 0.524252 0.415631 0.307059 0.198602 0.090326 -0.017704 -0.125422 -0.232766 -0.339673 -0.446082 -0.551934 -0.657173 -0.761742 -0.865588 -0.968661 -1.070912 -1.172297 -1.272772 -1.372298 -1.470838 -1.568361 -1.664837 -1.760240 -1.854548 -1.947744 -2.039813 -2.130744 -2.220532 -2.309172 -2.396666 -2.483015 -2.568226 -2.652302 -2.735250 -2.817070 -2.897759 -2.977299 -3.055657 -3.132771 -3.208539 -3.282795 -3.355287 -3.425637 -3.493295 -3.557485 -3.617159 -3.670972 -3.717340 -3.754583 -3.781170 -3.795985 -3.798511 -3.788866 -3.767698 -3.735992 -3.694889 -3.645538 -3.589005 -3.526229 -3.458013 -3.385025 -3.307818 -3.226848 -3.142486 -3.055041 -2.964767 -2.871879 -2.776558 -2.678961 -2.579227 -2.477478 -2.373826 -2.268374 -2.161221 -2.052459 -1.942180 -1.830470 -1.717418 -1.603108 -1.487627 -1.371061 -1.253494 -1.135013 -1.015702 -0.895648 -0.774935 -0.653647 -0.531871 -0.409689 -0.287184 -0.164440 -0.041539 0.081440 0.204417 0.327312 0.450049 0.572550 0.694742 0.816549 0.937899 1.058721 1.178945 1.298501 1.417324 1.535346 1.652503 1.768733 1.883973 1.998165 2.111249 2.223168 2.333869 2.443298 2.551403 2.658136 2.763448 2.867293 2.969627 3.070409 3.169596 3.267150 3.363032 3.457203 3.549627 3.640264 3.729074 3.816014 3.901033 3.984075 4.065070 4.143933 4.220554 4.294787 4.366440 4.435250 4.500858 4.562766 4.620278 4.672428 4.717884 4.754858 4.781096 4.794095 4.791733 4.773258 
5.137693 5.107211 5.065842 5.015975 4.959695 4.898569 4.833680 4.765749 4.695243 4.622460 4.547588 4.470746 4.392004 4.311404 4.228972 4.144719 4.058654 3.970781 3.881107 3.789639 3.696385 3.601360 3.504579 3.406065 3.305842 3.203941 3.100395 2.995243 2.888527 2.780295 2.670596 2.559486 2.447022 2.333265 2.218281 2.102136 1.984901 1.866648 1.747454 1.627396 1.506552 1.385004 1.262835 1.140128 1.016969 0.893444 0.769638 0.645640 0.521537 0.397416 0.273364 0.149468 0.025816 -0.097508 -0.220418 -0.342831 -0.464665 -0.585839 -0.706274 -0.825892 -0.944620 -1.062383 -1.179113 -1.294741 -1.409203 -1.522438 -1.634386 -1.744992 -1.854205 -1.961975 -2.068258 -2.173013 -2.276200 -2.377786 -2.477738 -2.576028 -2.672630 -2.767520 -2.860674 -2.952069 -3.041681 -3.129483 -3.215439 -3.299509 -3.381632 -3.461732 -3.539701 -3.615389 -3.688591 -3.759023 -3.826300 -3.889903 -3.949147 -4.003157 -4.050865 -4.091052 -4.122451 -4.143911 -4.154580 -4.154038 -4.142334 -4.119929 -4.087563 -4.046124 -3.996530 -3.939659 -3.876304 -3.807156 -3.732808 -3.653761 -3.570435 -3.483183 -3.392304 -3.298052 -3.200642 -3.100265 -2.997086 -2.891256 -2.782909 -2.672172 -2.559163 -2.443993 -2.326772 -2.207604 -2.086593 -1.963842 -1.839453 -1.713527 -1.586166 -1.457471 -1.327545 -1.196490 -1.064408 -0.931402 -0.797574 -0.663027 -0.527863 -0.392183 -0.256090 -0.119684 0.016935 0.153668 0.290415 0.427079 0.563564 0.699774 0.835614 0.970991 1.105814 1.239991 1.373432 1.506051 1.637760 1.768475 1.898111 2.026587 2.153824 2.279742 2.404265 2.527319 2.648831 2.768730 2.886948 3.003418 3.118075 3.230856 3.341700 3.450547 3.557340 3.662021 3.764533 3.864820 3.962824 4.058484 4.151737 4.242512 4.330731 4.416304 4.499120 4.579048 4.655921 4.729525 4.799583 4.865729 4.927478 4.984181 5.034974 5.078722 5.113981 5.139034 5.152096 5.151777 5.137693 
